id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5a666b43846392001a1e1c12,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The answer is unanswerable. The provided context does not mention any court case that was the result of Joseph Haas sending an e-mail to the New,False,0.0,0.0,-0.4131700711179178,True,squad2
5a666b43846392001a1e1c13,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57282dfb4b864d1900164668,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57282dfb4b864d1900164669,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57282dfb4b864d190016466a,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57282dfb4b864d190016466b,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57282dfb4b864d190016466c,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5728e715ff5b5019007da914,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728e715ff5b5019007da916,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728e715ff5b5019007da918,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a6681d1f038b7001ab0bf00,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a6681d1f038b7001ab0bf01,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a6681d1f038b7001ab0bf02,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a6681d1f038b7001ab0bf03,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a6681d1f038b7001ab0bf04,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5728e8212ca10214002daa6c,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728e8212ca10214002daa6d,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728e8212ca10214002daa6e,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5728e8212ca10214002daa6f,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728e8212ca10214002daa70,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a6683d5f038b7001ab0bf1e,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a6683d5f038b7001ab0bf1f,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a6683d5f038b7001ab0bf20,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a6683d5f038b7001ab0bf21,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a6683d5f038b7001ab0bf22,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5728eb1a3acd2414000e01c6,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728eb1a3acd2414000e01c7,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728eb1a3acd2414000e01c8,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728eb1a3acd2414000e01c9,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a668632f038b7001ab0bf44,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a668632f038b7001ab0bf45,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a668632f038b7001ab0bf46,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a668632f038b7001ab0bf47,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a668632f038b7001ab0bf48,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5728ebcb3acd2414000e01d9,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728ebcb3acd2414000e01da,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5728ebcb3acd2414000e01db,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728ebcb3acd2414000e01dc,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728ebcb3acd2414000e01dd,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a66893ff038b7001ab0bf74,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a66893ff038b7001ab0bf75,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a66893ff038b7001ab0bf76,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a66893ff038b7001ab0bf77,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a66893ff038b7001ab0bf78,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5728ec6a4b864d19001650aa,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728ec6a4b864d19001650ab,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728ec6a4b864d19001650ac,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728ec6a4b864d19001650ad,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728ec6a4b864d19001650ae,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a668b33f038b7001ab0bf90,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a668b33f038b7001ab0bf91,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a668b33f038b7001ab0bf92,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a668b33f038b7001ab0bf93,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a668b33f038b7001ab0bf94,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5728ed94ff5b5019007da97d,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728ed94ff5b5019007da97e,BioMistral-7B,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,The most important item for civil disobedience to follow through is to maintain the spirit of protest.,False,0.0,0.33333333333333337,-0.16132388373720954,False,squad2
5728ed94ff5b5019007da97f,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a668d4ef038b7001ab0bfc0,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The two reasons Conservatives went to jail are: 1. To maintain the spirit of protest. 2. To demean the seriousness of,False,0.0,0.0,-0.38700933964037176,True,squad2
5a668d4ef038b7001ab0bfc2,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a668d4ef038b7001ab0bfc3,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a668d4ef038b7001ab0bfc4,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5728eef92ca10214002daab0,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728eef92ca10214002daab1,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728eef92ca10214002daab2,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5728eef92ca10214002daab3,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a668ef8f038b7001ab0bfdc,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The prosecution proposed a plea bargain in Ghandi's trial.,False,0.0,0.0,-0.12163946727438694,True,squad2
5a668ef8f038b7001ab0bfdd,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a668ef8f038b7001ab0bfde,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Solidarity tactics.,False,0.0,0.0,-0.4612694214980972,True,squad2
5a668ef8f038b7001ab0bfe0,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"The Camden 28 described their actions to the court as ""deliberate crimes"" and ""highest duty of a citizen.",False,0.0,0.0,-0.14308840627269698,True,squad2
5728f50baf94a219006a9e55,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Some people perform civil disobedience in a constructive way by making a defiant speech or a speech explaining their actions in allocution.,False,0.0,0.1904761904761905,-0.16610012813974512,False,squad2
5728f50baf94a219006a9e56,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728f50baf94a219006a9e57,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728f50baf94a219006a9e58,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728f50baf94a219006a9e59,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a66938ff038b7001ab0bff8,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a66938ff038b7001ab0bff9,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a66938ff038b7001ab0bffa,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a66938ff038b7001ab0bffb,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a66938ff038b7001ab0bffc,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"The member of the Navy's sentence was increased because her allocution speech suggested a lack of remorse, an attempt to avoid responsibility for her actions",False,0.0,0.0,-0.2345630382599211,True,squad2
5728facd4b864d1900165170,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728facd4b864d1900165171,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728facd4b864d1900165172,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728facd4b864d1900165173,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a66978af038b7001ab0c028,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a66978af038b7001ab0c029,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a66978af038b7001ab0c02a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a66978af038b7001ab0c02b,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a66978af038b7001ab0c02c,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5728fb6a1d04691400778ef5,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728fb6a1d04691400778ef6,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728fb6a1d04691400778ef7,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728fb6a1d04691400778ef9,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a669ee5f038b7001ab0c068,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a669ee5f038b7001ab0c069,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a669ee5f038b7001ab0c06a,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a669ee5f038b7001ab0c06c,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5728fc9e1d04691400778f11,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728fc9e1d04691400778f12,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728fc9e1d04691400778f13,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Vietnam War.,True,1.0,1.0,-0.38667486533522605,False,squad2
5728fc9e1d04691400778f14,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The type of defense sometimes used in court by protestors is the necessity defense.,False,0.0,0.2857142857142857,-0.29860040031091656,False,squad2
5728fc9e1d04691400778f15,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a66a156f038b7001ab0c072,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a66a156f038b7001ab0c073,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a66a156f038b7001ab0c074,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a66a156f038b7001ab0c075,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a66a156f038b7001ab0c076,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5728fd3c3f37b31900477f2b,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728fd3c3f37b31900477f2d,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5728fd3c3f37b31900477f2e,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a66a55af038b7001ab0c07c,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a66a55af038b7001ab0c07d,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a66a55af038b7001ab0c07e,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a66a55af038b7001ab0c07f,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The most important thing when deciding if a law is moral is whether it would do more harm than good. This means that the objector has no right not to,False,0.0,0.0,-0.08148188604718598,True,squad2
5a66a55af038b7001ab0c080,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57273a465951b619008f86ff,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The process of constructing a building or infrastructure is called construction. It differs from manufacturing in that manufacturing typically involves mass production of similar items without a designated purch,False,0.0,0.07407407407407407,-0.18274164776622825,False,squad2
57273a465951b619008f8700,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57273a465951b619008f8701,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57273a465951b619008f8702,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57273a465951b619008f8703,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a234eef82b03a001a4aa76a,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a234eef82b03a001a4aa76b,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a234eef82b03a001a4aa76c,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a234eef82b03a001a4aa76d,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25a709ef59cd001a623c0e,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25a709ef59cd001a623c0f,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25a709ef59cd001a623c10,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25a709ef59cd001a623c11,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25a709ef59cd001a623c12,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57273cca708984140094db33,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57273cca708984140094db34,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57273cca708984140094db35,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57273cca708984140094db36,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57273cca708984140094db37,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a2350d582b03a001a4aa773,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a2350d582b03a001a4aa774,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a2350d582b03a001a4aa775,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a2350d582b03a001a4aa776,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25a8e9ef59cd001a623c20,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25a8e9ef59cd001a623c22,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25a8e9ef59cd001a623c23,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57273d8bf1498d1400e8f4fe,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,"The three sectors of construction are buildings, infrastructure and industrial.",False,0.0,0.6153846153846153,-0.10433388733564733,False,squad2
57273d8bf1498d1400e8f4ff,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57273d8bf1498d1400e8f500,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57273d8bf1498d1400e8f501,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57273d8bf1498d1400e8f502,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a2352f782b03a001a4aa77b,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a2352f782b03a001a4aa77c,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a2352f782b03a001a4aa77d,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a2352f782b03a001a4aa77e,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The sector that includes utility distribution and refineries is the infrastructure sector.,False,0.0,0.0,-0.3375808527043773,True,squad2
5a25ab1bef59cd001a623c32,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25ab1bef59cd001a623c33,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25ab1bef59cd001a623c34,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25ab1bef59cd001a623c35,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25ab1bef59cd001a623c36,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57273e50dd62a815002e9a02,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57273e50dd62a815002e9a03,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Engineering News-Record (ENR) compiles and reports on data about the size of design and construction companies.,False,0.0,0.33333333333333337,-0.11419002709837514,False,squad2
57273e50dd62a815002e9a04,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57273e50dd62a815002e9a05,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a23548782b03a001a4aa783,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a23548782b03a001a4aa784,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a23548782b03a001a4aa786,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a23548782b03a001a4aa787,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25ade0ef59cd001a623c44,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25ade0ef59cd001a623c45,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25ade0ef59cd001a623c46,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25ade0ef59cd001a623c47,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25ade0ef59cd001a623c48,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The largest companies in the US compiled data on nine market segments in 2014.,False,0.0,0.0,-0.15771468242455738,True,squad2
57273f27dd62a815002e9a0a,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57273f27dd62a815002e9a0b,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57273f27dd62a815002e9a0c,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57273f27dd62a815002e9a0d,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a23565482b03a001a4aa78d,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a23565482b03a001a4aa78e,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The Standard Industrial Classification and the newer North American Industry Classification System have a classification system for companies that perform or otherwise engage in construction. To recognize the differences,False,0.0,0.0,-0.08573576300818786,True,squad2
5a23565482b03a001a4aa78f,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a23565482b03a001a4aa790,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25b230ef59cd001a623c4e,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25b230ef59cd001a623c4f,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25b230ef59cd001a623c50,BioMistral-7B,squad2,True,4,1.0,-1.6017132519074577e-15,-6.898203503520455e-16,True,"Firms managing construction projects are divided into three construction subsectors: building construction, heavy and civil engineering construction, and specialty trade contractors.",False,0.0,0.0,-0.07258017007825401,True,squad2
5a25b230ef59cd001a623c51,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25b230ef59cd001a623c52,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57274046dd62a815002e9a12,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274046dd62a815002e9a13,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57274046dd62a815002e9a15,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57274046dd62a815002e9a16,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a2358cc82b03a001a4aa795,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a2358cc82b03a001a4aa796,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a2358cc82b03a001a4aa797,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a2358cc82b03a001a4aa798,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25b668ef59cd001a623c76,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25b668ef59cd001a623c77,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25b668ef59cd001a623c7a,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
572742bd5951b619008f8785,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572742bd5951b619008f8786,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572742bd5951b619008f8787,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572742bd5951b619008f8788,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,construction cost.,False,0.0,0.8,-0.8082988162835439,False,squad2
5a25bb0bef59cd001a623cb2,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25bb0bef59cd001a623cb3,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25bb0bef59cd001a623cb5,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25bb0bef59cd001a623cb6,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572744aff1498d1400e8f588,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572744aff1498d1400e8f589,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572744aff1498d1400e8f58b,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a25bd5cef59cd001a623cc4,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25bd5cef59cd001a623cc5,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25bd5cef59cd001a623cc6,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25bd5cef59cd001a623cc7,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25bd5cef59cd001a623cc8,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
572745c6708984140094db99,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572745c6708984140094db9a,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572745c6708984140094db9b,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572745c6708984140094db9c,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572745c6708984140094db9d,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a25c087ef59cd001a623cce,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25c087ef59cd001a623ccf,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25c087ef59cd001a623cd1,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25c087ef59cd001a623cd2,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57274e0d708984140094dbe6,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57274e0d708984140094dbe7,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274e0d708984140094dbe8,BioMistral-7B,squad2,True,4,3.0,1.5219280948873581,0.6554587535412838,False,"The kind of contract that is given when the contractor is given a performance specification and must undertake the project from design to construction, while adhering",False,0.0,0.16,-0.05343499746106062,False,squad2
5a25c41def59cd001a623cd8,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25c41def59cd001a623cd9,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25c41def59cd001a623cdb,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25c41def59cd001a623cdc,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57274e975951b619008f87fa,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274e975951b619008f87fb,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a25d23bef59cd001a623ce2,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25d23bef59cd001a623ce3,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25d23bef59cd001a623ce4,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25d23bef59cd001a623ce5,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The context does not provide sufficient information to answer the question. The question is unanswerable.,False,0.0,0.0,-0.6669353325729162,True,squad2
5a25d23bef59cd001a623ce6,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,companies are growing beyond traditional offerings of design or construction services alone and are placing more emphasis on establishing relationships with other necessary participants through the design-build,False,0.0,0.0,-0.17264247580794723,True,squad2
57274f67708984140094dbf5,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57274f67708984140094dbf6,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274f67708984140094dbf7,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274f67708984140094dbf8,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a25d529ef59cd001a623cec,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25d529ef59cd001a623ced,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25d529ef59cd001a623cf0,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5727502f708984140094dc07,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5727502f708984140094dc08,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5727502f708984140094dc09,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5727502f708984140094dc0a,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5727502f708984140094dc0b,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a25d89aef59cd001a623cf6,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25d89aef59cd001a623cf7,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25d89aef59cd001a623cf9,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25d89aef59cd001a623cfa,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
572750e8dd62a815002e9af0,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572750e8dd62a815002e9af1,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572750e8dd62a815002e9af2,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572750e8dd62a815002e9af3,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572750e8dd62a815002e9af4,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a25e0a9ef59cd001a623d00,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25e0a9ef59cd001a623d01,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25e0a9ef59cd001a623d02,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25e0a9ef59cd001a623d03,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,One way an attorney tries to get a business district changed is by arguing that the custom is no longer needed (acceptance of live-work spaces has grown in,False,0.0,0.0,-0.06739796339002169,True,squad2
5a25e0a9ef59cd001a623d04,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572751b4708984140094dc1b,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
