id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5728d9403acd2414000e001b,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a665002846392001a1e1ab7,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5728151b4b864d1900164429,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5728dddc2ca10214002da9d3,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a665549846392001a1e1ad9,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a665747846392001a1e1ae9,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5728e07e3acd2414000e00ea,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728e3c33acd2414000e0134,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572825a92ca10214002d9f02,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The outcome of living in the California Redwood tree was that it was successfully prevented from being cut down.,False,0.0,0.5,-0.16502288465893467,False,squad2
5728e5224b864d1900165035,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a665b56846392001a1e1b1d,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5728e5f43acd2414000e0173,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5728e715ff5b5019007da917,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5728eb1a3acd2414000e01c5,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728ed94ff5b5019007da97c,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a668d4ef038b7001ab0bfc1,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5728eef92ca10214002daab4,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a668ef8f038b7001ab0bfdf,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5728facd4b864d1900165174,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728fb6a1d04691400778ef8,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a669ee5f038b7001ab0c06b,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5728fd3c3f37b31900477f2f,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a25a8e9ef59cd001a623c21,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25a8e9ef59cd001a623c24,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a23548782b03a001a4aa785,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57274046dd62a815002e9a14,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a25b668ef59cd001a623c78,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25b668ef59cd001a623c79,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5a25bb0bef59cd001a623cb4,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
572744aff1498d1400e8f58a,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274e0d708984140094dbe5,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a25c41def59cd001a623cda,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57274e975951b619008f87f9,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a25d529ef59cd001a623cee,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25d529ef59cd001a623cef,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a25d89aef59cd001a623cf8,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572751b4708984140094dc1c,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572751b4708984140094dc1d,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a25e4a2ef59cd001a623d0b,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572753335951b619008f8854,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572753335951b619008f8855,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a25eae4c93d92001a40033d,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a25eae4c93d92001a40033e,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57275411dd62a815002e9b33,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a25eed2c93d92001a40034b,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572755b7708984140094dc51,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a6787d4f038b7001ab0c27b,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5727482bf1498d1400e8f5a4,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57274971708984140094dbbe,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57274a1edd62a815002e9a9c,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,"In 2008, 7.8% of German students attended private schools.",False,0.0,0.19999999999999998,-0.18080916378257825,False,squad2
5a67986af038b7001ab0c310,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a67986af038b7001ab0c314,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Religious groups will rarely run a public school.,False,0.0,0.0,-0.1408309699882838,True,squad2
5a679db8f038b7001ab0c350,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a679f83f038b7001ab0c364,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57274e145951b619008f87e9,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a67a1e3f038b7001ab0c389,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
57274eca5951b619008f8802,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a67a2c7f038b7001ab0c3a6,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5727500f708984140094dc01,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Along with English and mathematics, natural science replaced values education for fourth year students.",False,0.0,0.5263157894736842,-0.1180838070019124,False,squad2
5a67a898f038b7001ab0c3f6,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a67a898f038b7001ab0c3f7,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5727515f708984140094dc12,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5727515f708984140094dc13,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572754dd708984140094dc3e,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572756265951b619008f886d,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a67d87ef038b7001ab0c48e,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572759665951b619008f8887,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5a67e29c8476ee001a58a756,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572759dbdd62a815002e9b94,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a82025a31013a001a3350b8,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a8205d131013a001a3350f9,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5727cebc2ca10214002d96f1,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a82237d31013a001a335244,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a8224ea31013a001a335250,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a8225de31013a001a335264,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Unanswerable.,True,1.0,1.0,-0.5296350110773866,True,squad2
5727d3843acd2414000ded69,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a822bc531013a001a335281,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a822bc531013a001a335285,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5727d4922ca10214002d977e,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a823a7731013a001a33530c,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a823e6f31013a001a33532f,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a823e6f31013a001a335331,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The forward pass.,False,0.0,0.0,-0.6429547337815166,True,squad2
5727dd2e4b864d1900163ebc,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5727de862ca10214002d9861,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5727e0474b864d1900163f0b,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,W. E. B. Du Bois,True,1.0,1.0,-0.1548781638077344,False,squad2
5a8251c231013a001a3353f1,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a8251c231013a001a3353f3,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a1c539bb4fb5d00187145fd,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5727cb4b2ca10214002d967a,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a1c55b4b4fb5d0018714606,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a1c60f0b4fb5d0018714612,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a1c6968b4fb5d0018714618,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a1c6968b4fb5d001871461c,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5a1c8092b4fb5d0018714630,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572815d9ff5b5019007d9cbf,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The answer is unanswerable. The provided context does not provide any information on what drew would-be Jacksonville tourists to other Florida destinations. The context,False,0.0,0.08,-0.5469418163274895,False,squad2
572820512ca10214002d9e74,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Trout River is a major tributary of the St. Johns River that is located entirely within Jacksonville.,False,0.0,0.23529411764705882,-0.16009134974179828,False,squad2
572820512ca10214002d9e76,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572821274b864d1900164510,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a1c8bb4b4fb5d00187146ae,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57282358ff5b5019007d9de1,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5a1c8d0bb4fb5d00187146be,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5a1c8f54b4fb5d00187146dc,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"23.9% of households had children under the age of 18 living with them, and 43.8% of those households were",False,0.0,0.0,-0.12464505243985968,True,squad2
5727e6cbff5b5019007d97f0,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad242e5d7d075001a4289a6,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5729d44b1d04691400779615,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Institute for Policy Studies published findings in September 2012 regarding the Forbes richest 400 Americans.,False,0.0,0.4444444444444445,-0.05914933724612486,False,squad2
5ad2434fd7d075001a4289da,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad243a7d7d075001a428a0a,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5729d609af94a219006aa661,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5729d609af94a219006aa664,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5727ec062ca10214002d99b6,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5729d878af94a219006aa66f,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5729da0faf94a219006aa676,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad2467ad7d075001a428afa,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5727ee372ca10214002d99ec,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5729e1e36aef0514001550ba,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad248e0d7d075001a428b86,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Unanswerable. The question is asking for the date when economists reached a conclusion, but the context only provides information about when the S&P",False,0.0,0.0,-0.602534954310272,True,squad2
5ad24b96d7d075001a428bf0,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad24e50d7d075001a428c3c,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5729f24baf94a219006aa6e1,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5729f3883f37b319004785f1,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad25af2d7d075001a428e52,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572a06866aef0514001551c2,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572a07a86aef0514001551d4,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572a0bafaf94a219006aa766,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572a0bafaf94a219006aa767,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572a0c541d046914007796f6,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572a0e0e1d04691400779707,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad2623dd7d075001a429095,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad262aad7d075001a4290c4,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572a1046af94a219006aa78d,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572a1046af94a219006aa78e,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572a1046af94a219006aa78f,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Branko Milanovic and Joseph Stiglitz are economists.,False,0.0,0.0,-0.13181458409722194,False,squad2
572a1046af94a219006aa790,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The main reason for the shift to the view that income inequality harms growth is the increasing importance of human capital in development.,False,0.0,0.5384615384615384,-0.07705983440189576,False,squad2
5ad262ffd7d075001a4290e4,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad262ffd7d075001a4290e5,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad26367d7d075001a4290ff,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad26367d7d075001a429101,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572a13841d0469140077973f,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad2647bd7d075001a42915a,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad264e2d7d075001a42917d,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572a1ba46aef05140015528e,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad265d2d7d075001a4291c9,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad2676ed7d075001a429210,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad268b2d7d075001a42928b,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad2690ed7d075001a4292b3,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
572a2224af94a219006aa824,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad26964d7d075001a4292cf,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5acf774877cf76001a684e98,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57283f014b864d19001647e9,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5acf7dcf77cf76001a684f7e,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5acf7ecb77cf76001a684fa5,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5acf7fdf77cf76001a684fd6,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57284618ff5b5019007da0ac,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5acf82c277cf76001a685066,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572847ff3acd2414000df86a,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5acf86ff77cf76001a6850f8,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
572849b4ff5b5019007da0f6,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57284b904b864d19001648e2,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,"The first buildings of the University of Chicago campus, which make up what is now known as the Main Quadrangles, were part of a ""master plan",False,0.0,0.16666666666666669,-0.0691823913131202,False,squad2
5acf8bbd77cf76001a6851b5,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5728510f4b864d1900164937,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728510f4b864d1900164938,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572855973acd2414000df925,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57285841ff5b5019007da19c,BioMistral-7B,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,The Oriental Institute.,True,1.0,1.0,-0.4215020214190493,False,squad2
57285841ff5b5019007da19e,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5acf9a5277cf76001a685420,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5acf9e9377cf76001a685585,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572867543acd2414000df9a1,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5acfa23577cf76001a68562f,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5acfa23577cf76001a685632,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5acfa31377cf76001a685684,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5acfa31377cf76001a685685,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5acfa71b77cf76001a68572e,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572870b2ff5b5019007da225,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Eugene Fama,True,1.0,1.0,-0.20266781861137134,False,squad2
5acfa8a277cf76001a685770,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5acfa9b877cf76001a6857a9,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5acfa9b877cf76001a6857ab,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5728759cff5b5019007da25b,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57286192ff5b5019007da1df,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572863c72ca10214002da2d7,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Mongke Khan became Great Khan in 1251.,False,0.0,0.25,-0.07477857105966125,False,squad2
5ad401de604f3c001a3ffd31,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Jin dynasty. Zhang Rhou was a high-ranking Chinese general who served in the Jin dynasty. He defected to the Mongols upon,False,0.0,0.0,-0.34067632155665706,True,squad2
572867212ca10214002da2f2,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572867212ca10214002da2f4,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad40219604f3c001a3ffd45,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad40432604f3c001a3ffdbc,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad40515604f3c001a3ffe08,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5728710c3acd2414000df9f2,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572871bd3acd2414000dfa03,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad406b6604f3c001a3ffe73,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad406b6604f3c001a3ffe77,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57287338ff5b5019007da232,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57287338ff5b5019007da233,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57287338ff5b5019007da235,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad406e9604f3c001a3ffe7d,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
572878942ca10214002da3a3,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572879574b864d1900164a14,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The Yuan dynasty brought Western musical instruments to China.,False,0.0,0.2222222222222222,-0.24073326961059557,False,squad2
57287b4a4b864d1900164a29,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
57287c142ca10214002da3d3,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad407de604f3c001a3ffebf,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57287ccb2ca10214002da3de,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad4081b604f3c001a3ffed9,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad4081b604f3c001a3ffedb,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad40995604f3c001a3fff45,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad40995604f3c001a3fff47,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5728809f2ca10214002da40e,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Chinese name of Gou's calendar was the Shoushi Li (授時暦) or Calendar for Fixing the Seasons.,False,0.0,0.25,-0.11107478634608015,False,squad2
5728809f2ca10214002da410,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572881704b864d1900164a54,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad40af0604f3c001a3fffe1,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad40b55604f3c001a3ffffd,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572883153acd2414000dfa72,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57288428ff5b5019007da290,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad40cac604f3c001a40008a,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad40d28604f3c001a4000b5,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5728855d3acd2414000dfa8e,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572885c44b864d1900164a79,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728eff82ca10214002daade,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572a14af3f37b319004786c1,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5728f2e26aef051400154899,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The acquired condition that results in immunodeficiency in humans is HIV/AIDS.,False,0.0,0.18181818181818182,-0.11952010864642944,False,squad2
5ad49faaba00c4001a268e25,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad4a110ba00c4001a268e62,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad4a682ba00c4001a268ecd,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5728f9882ca10214002dab5d,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad4b0f25b96ef001a109dbc,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572900f73f37b31900477f6c,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Prostaglandins.,True,1.0,1.0,-0.23764398528523348,False,squad2
5ad4ca235b96ef001a10a0b8,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5729081d3f37b31900477fae,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The process in which neutrophils move towards the site of inflammation is called chemotaxis.,False,0.0,0.15384615384615385,-0.028178575500592357,False,squad2
5729efab3f37b319004785cf,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5729f06f1d04691400779674,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5729f1fcaf94a219006aa6d6,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5729f5a03f37b31900478606,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad4d7395b96ef001a10a2f5,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5729f9953f37b31900478621,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad4ea425b96ef001a10a627,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad4ea425b96ef001a10a629,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad4e90e5b96ef001a10a60c,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5729fd111d046914007796a6,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad4db615b96ef001a10a436,BioMistral-7B,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,Answerable. The function of specialized cells located in the brain is not mentioned in the given context.,False,0.0,0.0,-0.4345056662402515,True,squad2
5ad4d8845b96ef001a10a348,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad4f4405b96ef001a10a77f,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad4f4405b96ef001a10a780,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad4ec305b96ef001a10a66a,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad4ec305b96ef001a10a66b,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572a058aaf94a219006aa754,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad4e7eb5b96ef001a10a5f4,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572a07fc6aef0514001551df,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Answerable. The evolution of the adaptive immune system occurred in the evolutionary ancestor of jawed vertebrates.,False,0.0,0.375,-0.1504605413051818,False,squad2
5ad4d5e15b96ef001a10a298,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572a0ce11d04691400779701,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad4f7895b96ef001a10a7f3,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad4e4425b96ef001a10a572,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
572a10cd6aef051400155222,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad4eb355b96ef001a10a650,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad4c6775b96ef001a10a014,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57293b843f37b31900478136,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57293c246aef051400154bba,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The IPCC meetings are attended by government representatives and climate change experts. Non-governmental and intergovernmental organizations may be allowed to attend as ob,False,0.0,0.35714285714285715,-0.28562077216218995,False,squad2
57293d116aef051400154bcb,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5a3e307f378766001a0024da,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
