id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5726dcbddd62a815002e9323,OpenBioLLM-8B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Explanation: In the pre-Heian Imperial court of Japan, pharmacists were highly respected and held a position of authority in the health-related fields. They were",False,0.0,0.23529411764705882,-0.19723226298959928,False,squad2
5a6cba504eec6b001a80a64b,OpenBioLLM-8B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Explanation: The roles of pharmacists, known as fukusa in Japanese, were explicitly defined in the Taihō Code (701) and further reiterated in",False,0.0,0.0,-0.3754470436457318,True,squad2
5a6cba504eec6b001a80a64c,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5726e5c95951b619008f81cc,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a6ce4fa4eec6b001a80a688,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a6ce4fa4eec6b001a80a68b,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5726ea985951b619008f8261,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5726eb4b5951b619008f826d,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a6ce8ea4eec6b001a80a6b8,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a6ce9ab4eec6b001a80a6c3,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5726f36cdd62a815002e95ff,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a6ceb7a4eec6b001a80a6d3,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5726f48df1498d1400e8f0de,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5726f635dd62a815002e9659,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a6ced7d4eec6b001a80a6e0,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a6cee244eec6b001a80a6eb,OpenBioLLM-8B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The doctor's self-interest is equivalent with the patient's self-interest in the context of medication.,False,0.0,0.0,-0.27167129028014153,True,squad2
5a6ceec84eec6b001a80a6f3,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a6ceec84eec6b001a80a6f5,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5726f96ddd62a815002e9699,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Australian Government pays pharmacists for conducting comprehensive Home Medicines Reviews.,False,0.0,0.33333333333333337,-0.023903734573157937,False,squad2
5a6cef5a4eec6b001a80a6fe,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a6cefd64eec6b001a80a707,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57271c235951b619008f860f,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5728d4c03acd2414000dffa3,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5728d5793acd2414000dffb6,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5728d7c54b864d1900164f4c,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
57280f974b864d1900164371,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5728d9403acd2414000e001b,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a665002846392001a1e1ab7,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5728151b4b864d1900164429,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5728dddc2ca10214002da9d3,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a665549846392001a1e1ad9,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5a665747846392001a1e1ae9,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5728e07e3acd2414000e00ea,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5728e3c33acd2414000e0134,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572825a92ca10214002d9f02,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The outcome of living in the California Redwood tree was successful. Julia Butterfly Hill lived in Luna, a 180-foot (55 m)-tall,",False,0.0,0.0,-0.10943861857648218,False,squad2
5728e5224b864d1900165035,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5a665b56846392001a1e1b1d,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5728e5f43acd2414000e0173,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5728e715ff5b5019007da917,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5728eb1a3acd2414000e01c5,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5728ed94ff5b5019007da97c,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a668d4ef038b7001ab0bfc1,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5728eef92ca10214002daab4,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a668ef8f038b7001ab0bfdf,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5728facd4b864d1900165174,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5728fb6a1d04691400778ef8,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a669ee5f038b7001ab0c06b,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5728fd3c3f37b31900477f2f,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5a25a8e9ef59cd001a623c21,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a25a8e9ef59cd001a623c24,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a23548782b03a001a4aa785,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
57274046dd62a815002e9a14,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a25b668ef59cd001a623c78,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a25b668ef59cd001a623c79,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5a25bb0bef59cd001a623cb4,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
572744aff1498d1400e8f58a,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
57274e0d708984140094dbe5,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5a25c41def59cd001a623cda,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
57274e975951b619008f87f9,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a25d529ef59cd001a623cee,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a25d529ef59cd001a623cef,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a25d89aef59cd001a623cf8,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572751b4708984140094dc1c,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572751b4708984140094dc1d,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a25e4a2ef59cd001a623d0b,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572753335951b619008f8854,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572753335951b619008f8855,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5a25eae4c93d92001a40033d,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a25eae4c93d92001a40033e,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
57275411dd62a815002e9b33,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a25eed2c93d92001a40034b,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572755b7708984140094dc51,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a6787d4f038b7001ab0c27b,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5727482bf1498d1400e8f5a4,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
57274971708984140094dbbe,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
57274a1edd62a815002e9a9c,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,11.1% of German students attended private schools in 2008.,False,0.0,0.0,-0.0935695425580434,False,squad2
5a67986af038b7001ab0c310,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a67986af038b7001ab0c314,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The answer is 'religious groups'. Religious groups rarely run public schools. Public schools are typically run by the government or by private organizations that are not religious in nature,False,0.0,0.0,-0.23933067144560738,True,squad2
5a679db8f038b7001ab0c350,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a679f83f038b7001ab0c364,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57274e145951b619008f87e9,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a67a1e3f038b7001ab0c389,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
57274eca5951b619008f8802,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a67a2c7f038b7001ab0c3a6,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5727500f708984140094dc01,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Values education was replaced by natural science for fourth year students.,False,0.0,0.3076923076923077,-0.2609333213773565,False,squad2
5a67a898f038b7001ab0c3f6,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a67a898f038b7001ab0c3f7,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5727515f708984140094dc12,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5727515f708984140094dc13,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572754dd708984140094dc3e,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572756265951b619008f886d,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a67d87ef038b7001ab0c48e,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
572759665951b619008f8887,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5a67e29c8476ee001a58a756,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
572759dbdd62a815002e9b94,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a82025a31013a001a3350b8,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a8205d131013a001a3350f9,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5727cebc2ca10214002d96f1,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a82237d31013a001a335244,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a8224ea31013a001a335250,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a8225de31013a001a335264,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,$400 million,False,0.0,0.0,-0.4095641113817692,True,squad2
5727d3843acd2414000ded69,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a822bc531013a001a335281,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a822bc531013a001a335285,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5727d4922ca10214002d977e,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5a823a7731013a001a33530c,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a823e6f31013a001a33532f,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a823e6f31013a001a335331,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The forward pass was legalized by Harvard's football team in 1920.,False,0.0,0.0,-0.13803751225833594,True,squad2
5727dd2e4b864d1900163ebc,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5727de862ca10214002d9861,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5727e0474b864d1900163f0b,OpenBioLLM-8B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,W. E. B. Du Bois,True,1.0,1.0,-0.20660926375403504,False,squad2
5a8251c231013a001a3353f1,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a8251c231013a001a3353f3,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a1c539bb4fb5d00187145fd,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5727cb4b2ca10214002d967a,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a1c55b4b4fb5d0018714606,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a1c60f0b4fb5d0018714612,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a1c6968b4fb5d0018714618,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a1c6968b4fb5d001871461c,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5a1c8092b4fb5d0018714630,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
572815d9ff5b5019007d9cbf,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The extension of the Florida East Coast Railway further south drew visitors to other areas.,False,0.0,0.761904761904762,-0.10221723388436284,False,squad2
572820512ca10214002d9e74,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Trout River is the name of the river that is completely contained inside Jacksonville.,False,0.0,0.2857142857142857,-0.09182960268062476,False,squad2
572820512ca10214002d9e76,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572821274b864d1900164510,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a1c8bb4b4fb5d00187146ae,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
57282358ff5b5019007d9de1,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5a1c8d0bb4fb5d00187146be,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5a1c8f54b4fb5d00187146dc,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,23.9% of households had children under the age of 18 living with them.,False,0.0,0.0,-0.047886139221578174,True,squad2
5727e6cbff5b5019007d97f0,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad242e5d7d075001a4289a6,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5729d44b1d04691400779615,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Institute for Policy Studies published findings in September 2012 indicating that over 60 percent of the Forbes richest 400 Americans grew up in substantial privilege.,False,0.0,0.2857142857142857,-0.025615533552801883,False,squad2
5ad2434fd7d075001a4289da,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad243a7d7d075001a428a0a,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5729d609af94a219006aa661,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5729d609af94a219006aa664,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5727ec062ca10214002d99b6,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5729d878af94a219006aa66f,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5729da0faf94a219006aa676,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad2467ad7d075001a428afa,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5727ee372ca10214002d99ec,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5729e1e36aef0514001550ba,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad248e0d7d075001a428b86,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The economists reached a conclusion without the S&P's rating agency in 2014.,False,0.0,0.0,-0.15356642818000588,True,squad2
5ad24b96d7d075001a428bf0,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad24e50d7d075001a428c3c,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5729f24baf94a219006aa6e1,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5729f3883f37b319004785f1,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad25af2d7d075001a428e52,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572a06866aef0514001551c2,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572a07a86aef0514001551d4,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572a0bafaf94a219006aa766,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572a0bafaf94a219006aa767,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572a0c541d046914007796f6,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572a0e0e1d04691400779707,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad2623dd7d075001a429095,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad262aad7d075001a4290c4,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572a1046af94a219006aa78d,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572a1046af94a219006aa78e,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572a1046af94a219006aa78f,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Both Branko Milanovic and Joseph Stiglitz are economists.,False,0.0,0.0,-0.1008841914769595,False,squad2
572a1046af94a219006aa790,OpenBioLLM-8B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The main reason for the shift to the view that income inequality harms growth is the increasing importance of human capital in development.,False,0.0,0.5384615384615384,-0.03442675637045795,False,squad2
5ad262ffd7d075001a4290e4,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad262ffd7d075001a4290e5,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad26367d7d075001a4290ff,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad26367d7d075001a429101,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
572a13841d0469140077973f,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad2647bd7d075001a42915a,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad264e2d7d075001a42917d,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572a1ba46aef05140015528e,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad265d2d7d075001a4291c9,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad2676ed7d075001a429210,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad268b2d7d075001a42928b,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad2690ed7d075001a4292b3,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
572a2224af94a219006aa824,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5ad26964d7d075001a4292cf,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5acf774877cf76001a684e98,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57283f014b864d19001647e9,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5acf7dcf77cf76001a684f7e,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5acf7ecb77cf76001a684fa5,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5acf7fdf77cf76001a684fd6,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57284618ff5b5019007da0ac,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5acf82c277cf76001a685066,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
572847ff3acd2414000df86a,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5acf86ff77cf76001a6850f8,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
572849b4ff5b5019007da0f6,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
57284b904b864d19001648e2,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The first buildings of the University of Chicago campus, which make up what is now known as the Main Quadrangles, were part of a ""master plan"" conceived",False,0.0,0.16,-0.057116958239666005,False,squad2
5acf8bbd77cf76001a6851b5,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5728510f4b864d1900164937,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5728510f4b864d1900164938,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572855973acd2414000df925,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
57285841ff5b5019007da19c,OpenBioLLM-8B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The Oriental Institute is the museum and research center for Near Eastern studies owned and operated by the university.,False,0.0,0.2222222222222222,-0.11612620530881183,False,squad2
57285841ff5b5019007da19e,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5acf9a5277cf76001a685420,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5acf9e9377cf76001a685585,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
572867543acd2414000df9a1,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5acfa23577cf76001a68562f,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5acfa23577cf76001a685632,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5acfa31377cf76001a685684,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5acfa31377cf76001a685685,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5acfa71b77cf76001a68572e,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572870b2ff5b5019007da225,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Eugene Fama is known for his work on portfolio theory.,False,0.0,0.33333333333333337,-0.06835328586151188,False,squad2
5acfa8a277cf76001a685770,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5acfa9b877cf76001a6857a9,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5acfa9b877cf76001a6857ab,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5728759cff5b5019007da25b,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
57286192ff5b5019007da1df,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572863c72ca10214002da2d7,OpenBioLLM-8B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Möngke Khan became Great Khan in 1251.,False,0.0,0.25,-0.13959424261584072,False,squad2
5ad401de604f3c001a3ffd31,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Zhang Rhou helped defend the Jin dynasty.,False,0.0,0.0,-0.08709309694247351,True,squad2
572867212ca10214002da2f2,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572867212ca10214002da2f4,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad40219604f3c001a3ffd45,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad40432604f3c001a3ffdbc,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad40515604f3c001a3ffe08,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5728710c3acd2414000df9f2,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572871bd3acd2414000dfa03,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad406b6604f3c001a3ffe73,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5ad406b6604f3c001a3ffe77,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57287338ff5b5019007da232,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
57287338ff5b5019007da233,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
57287338ff5b5019007da235,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad406e9604f3c001a3ffe7d,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
572878942ca10214002da3a3,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572879574b864d1900164a14,OpenBioLLM-8B,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,"The Yuan brought flutes, lutes, and drums to China.",False,0.0,0.0,-0.38859560010023414,False,squad2
57287b4a4b864d1900164a29,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
57287c142ca10214002da3d3,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad407de604f3c001a3ffebf,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57287ccb2ca10214002da3de,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad4081b604f3c001a3ffed9,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5ad4081b604f3c001a3ffedb,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad40995604f3c001a3fff45,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad40995604f3c001a3fff47,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5728809f2ca10214002da40e,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Chinese name of Gou's calendar was Shoushi Li.,False,0.0,0.4,-0.04375223873433545,False,squad2
5728809f2ca10214002da410,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572881704b864d1900164a54,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad40af0604f3c001a3fffe1,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5ad40b55604f3c001a3ffffd,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
572883153acd2414000dfa72,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
57288428ff5b5019007da290,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad40cac604f3c001a40008a,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5ad40d28604f3c001a4000b5,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5728855d3acd2414000dfa8e,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
572885c44b864d1900164a79,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5728eff82ca10214002daade,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
572a14af3f37b319004786c1,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
