id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5a2ed525a83784001a7d2504,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a58cfd63e1742001a15ce36,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57265d08708984140094c39b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a57ca90770dc0001aeefd71,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a58d33e3e1742001a15ce40,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a57cc97770dc0001aeefd84,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a57d668770dc0001aeefdea,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a58e9133e1742001a15cea6,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The key bed is a formation that helps determine whether a fault is a normal fault or a thrust fault.,False,0.0,0.0,-0.059557682378578065,True,squad2
5a57eee0770dc0001aeefed9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a57f0ea770dc0001aeefee3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57266c015951b619008f723b,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The absolute isotopic date is applied to rock units.,False,0.0,0.0,-0.05499393246722443,False,squad2
5a57f487770dc0001aeeff00,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Fossils.,False,0.0,0.0,-0.33075056849775136,True,squad2
5a57f717770dc0001aeeff06,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5726701add62a815002e84c9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5726701add62a815002e84cc,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a57fb62770dc0001aeeff14,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Thrust faults and normal faults.,False,0.0,0.0,-0.08084264687900031,True,squad2
5a57fe29770dc0001aeeff1d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a590de93e1742001a15cf5a,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The stretched sequence in the Grand Canyon is known as the Maria Fold and Thrust Belt.,False,0.0,0.0,-0.08006230979498982,True,squad2
572673f5708984140094c69c,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a580070770dc0001aeeff39,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a580429770dc0001aeeff48,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a5915043e1742001a15cf6e,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a580ab1770dc0001aeeff7c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57267b3c5951b619008f7423,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Petrologists can use fluid inclusion data and perform high temperature and pressure physical experiments to understand the pressures at which different mineral phases appear.,False,0.0,0.23076923076923078,-0.03865292677936951,False,squad2
57267ebfdd62a815002e872c,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Orogenic wedges.,True,1.0,1.0,-0.06721427478805708,False,squad2
5a581597770dc0001aeeffe6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a592b593e1742001a15cfce,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a592c9d3e1742001a15cfda,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57268527708984140094c8bf,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a592e733e1742001a15cff4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57268882f1498d1400e8e306,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57268882f1498d1400e8e308,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a582cfa770dc0001aef0018,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5726d8bd708984140094d35f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5726db5add62a815002e92d8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5726dcbddd62a815002e9321,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5726dcbddd62a815002e9323,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"Pharmacists had a high stature in the pre-Heian Imperial court, with ranked positions and status superior to all others in health-related fields",False,0.0,0.5714285714285715,-0.16378664383695707,False,squad2
5a6cba504eec6b001a80a64b,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The roles of pharmacists were not destroyed by any codes.,False,0.0,0.0,-0.18929365978406412,True,squad2
5a6cba504eec6b001a80a64c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5726e5c95951b619008f81cc,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a6ce4fa4eec6b001a80a688,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a6ce4fa4eec6b001a80a68b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5726ea985951b619008f8261,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5726eb4b5951b619008f826d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a6ce8ea4eec6b001a80a6b8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a6ce9ab4eec6b001a80a6c3,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5726f36cdd62a815002e95ff,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a6ceb7a4eec6b001a80a6d3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5726f48df1498d1400e8f0de,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5726f635dd62a815002e9659,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a6ced7d4eec6b001a80a6e0,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a6cee244eec6b001a80a6eb,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The answer is unanswerable as the provided context states that the doctor's self-interest conflicts with the patient's interest in obtaining cost-effective medication,False,0.0,0.0,-0.16280500709731882,True,squad2
5a6ceec84eec6b001a80a6f3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a6ceec84eec6b001a80a6f5,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5726f96ddd62a815002e9699,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Australian Government pays Australian pharmacists for conducting comprehensive Home Medicines Reviews.,False,0.0,0.3076923076923077,-0.02095084403993209,False,squad2
5a6cef5a4eec6b001a80a6fe,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a6cefd64eec6b001a80a707,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57271c235951b619008f860f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728d4c03acd2414000dffa3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728d5793acd2414000dffb6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728d7c54b864d1900164f4c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57280f974b864d1900164371,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728d9403acd2414000e001b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a665002846392001a1e1ab7,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5728151b4b864d1900164429,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5728dddc2ca10214002da9d3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a665549846392001a1e1ad9,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a665747846392001a1e1ae9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5728e07e3acd2414000e00ea,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728e3c33acd2414000e0134,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572825a92ca10214002d9f02,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The outcome of living in the California Redwood tree was that Julia Butterfly Hill successfully prevented it from being cut down.,False,0.0,0.46153846153846156,-0.07422280043703694,False,squad2
5728e5224b864d1900165035,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a665b56846392001a1e1b1d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5728e5f43acd2414000e0173,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5728e715ff5b5019007da917,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728eb1a3acd2414000e01c5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728ed94ff5b5019007da97c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a668d4ef038b7001ab0bfc1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5728eef92ca10214002daab4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a668ef8f038b7001ab0bfdf,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5728facd4b864d1900165174,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728fb6a1d04691400778ef8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a669ee5f038b7001ab0c06b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5728fd3c3f37b31900477f2f,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a25a8e9ef59cd001a623c21,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25a8e9ef59cd001a623c24,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a23548782b03a001a4aa785,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57274046dd62a815002e9a14,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a25b668ef59cd001a623c78,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25b668ef59cd001a623c79,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25bb0bef59cd001a623cb4,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
572744aff1498d1400e8f58a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57274e0d708984140094dbe5,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a25c41def59cd001a623cda,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57274e975951b619008f87f9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a25d529ef59cd001a623cee,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25d529ef59cd001a623cef,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25d89aef59cd001a623cf8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572751b4708984140094dc1c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572751b4708984140094dc1d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a25e4a2ef59cd001a623d0b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572753335951b619008f8854,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572753335951b619008f8855,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a25eae4c93d92001a40033d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25eae4c93d92001a40033e,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57275411dd62a815002e9b33,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a25eed2c93d92001a40034b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572755b7708984140094dc51,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a6787d4f038b7001ab0c27b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5727482bf1498d1400e8f5a4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57274971708984140094dbbe,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57274a1edd62a815002e9a9c,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,7.8% of German students attended private schools in 2008.,False,0.0,0.19999999999999998,-0.08506582332349479,False,squad2
5a67986af038b7001ab0c310,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a67986af038b7001ab0c314,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Religious groups.,False,0.0,0.0,-0.1312299191038619,True,squad2
5a679db8f038b7001ab0c350,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a679f83f038b7001ab0c364,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57274e145951b619008f87e9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a67a1e3f038b7001ab0c389,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57274eca5951b619008f8802,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a67a2c7f038b7001ab0c3a6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5727500f708984140094dc01,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,Natural science replaced values education for fourth year students.,False,0.0,0.3636363636363636,-0.09377026237908384,False,squad2
5a67a898f038b7001ab0c3f6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a67a898f038b7001ab0c3f7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5727515f708984140094dc12,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5727515f708984140094dc13,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572754dd708984140094dc3e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572756265951b619008f886d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a67d87ef038b7001ab0c48e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572759665951b619008f8887,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a67e29c8476ee001a58a756,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572759dbdd62a815002e9b94,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a82025a31013a001a3350b8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a8205d131013a001a3350f9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5727cebc2ca10214002d96f1,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a82237d31013a001a335244,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a8224ea31013a001a335250,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a8225de31013a001a335264,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Unanswerable. The text does not provide any information about the amount of money Kent-Brown had invested in Harvard.,False,0.0,0.0,-0.1587938703926885,True,squad2
5727d3843acd2414000ded69,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a822bc531013a001a335281,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a822bc531013a001a335285,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5727d4922ca10214002d977e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a823a7731013a001a33530c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a823e6f31013a001a33532f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a823e6f31013a001a335331,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The forward pass.,False,0.0,0.0,-0.4737357631842315,True,squad2
5727dd2e4b864d1900163ebc,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5727de862ca10214002d9861,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5727e0474b864d1900163f0b,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,W. E. B. Du Bois,True,1.0,1.0,-0.029980198472412668,False,squad2
5a8251c231013a001a3353f1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a8251c231013a001a3353f3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a1c539bb4fb5d00187145fd,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5727cb4b2ca10214002d967a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a1c55b4b4fb5d0018714606,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a1c60f0b4fb5d0018714612,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a1c6968b4fb5d0018714618,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a1c6968b4fb5d001871461c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a1c8092b4fb5d0018714630,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572815d9ff5b5019007d9cbf,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The extension of the Florida East Coast Railway and yellow fever outbreaks drew would-be Jacksonville tourists to other Florida destinations.,False,0.0,0.46153846153846156,-0.12531552290916234,False,squad2
572820512ca10214002d9e74,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The name of the river that is completely contained inside Jacksonville is the Trout River.,False,0.0,0.2857142857142857,-0.04210295102954008,False,squad2
572820512ca10214002d9e76,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572821274b864d1900164510,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a1c8bb4b4fb5d00187146ae,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57282358ff5b5019007d9de1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a1c8d0bb4fb5d00187146be,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a1c8f54b4fb5d00187146dc,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,43.8% of married couples had children living with them.,False,0.0,0.0,-0.1043351246611337,True,squad2
5727e6cbff5b5019007d97f0,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad242e5d7d075001a4289a6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5729d44b1d04691400779615,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,The Institute for Policy Studies published findings in September 2012 regarding the Forbes richest 400 Americans.,False,0.0,0.4444444444444445,-0.0036207018180233674,False,squad2
5ad2434fd7d075001a4289da,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad243a7d7d075001a428a0a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5729d609af94a219006aa661,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5729d609af94a219006aa664,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5727ec062ca10214002d99b6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5729d878af94a219006aa66f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5729da0faf94a219006aa676,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad2467ad7d075001a428afa,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5727ee372ca10214002d99ec,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5729e1e36aef0514001550ba,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad248e0d7d075001a428b86,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Unanswerable. The provided context specifically mentions that economists with the Standard & Poor's rating agency reached the conclusion.,False,0.0,0.0,-0.15205880679033665,True,squad2
5ad24b96d7d075001a428bf0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad24e50d7d075001a428c3c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5729f24baf94a219006aa6e1,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5729f3883f37b319004785f1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad25af2d7d075001a428e52,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572a06866aef0514001551c2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572a07a86aef0514001551d4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572a0bafaf94a219006aa766,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572a0bafaf94a219006aa767,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572a0c541d046914007796f6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572a0e0e1d04691400779707,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad2623dd7d075001a429095,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad262aad7d075001a4290c4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572a1046af94a219006aa78d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572a1046af94a219006aa78e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572a1046af94a219006aa78f,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Branko Milanovic and Joseph Stiglitz are economists.,False,0.0,0.0,-0.08238687131979398,False,squad2
572a1046af94a219006aa790,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The main reason for the shift to the view that income inequality harms growth is the increasing importance of human capital in development.,False,0.0,0.5384615384615384,-0.006121389742011511,False,squad2
5ad262ffd7d075001a4290e4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad262ffd7d075001a4290e5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad26367d7d075001a4290ff,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad26367d7d075001a429101,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572a13841d0469140077973f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad2647bd7d075001a42915a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad264e2d7d075001a42917d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572a1ba46aef05140015528e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad265d2d7d075001a4291c9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad2676ed7d075001a429210,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad268b2d7d075001a42928b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad2690ed7d075001a4292b3,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
572a2224af94a219006aa824,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad26964d7d075001a4292cf,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5acf774877cf76001a684e98,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57283f014b864d19001647e9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5acf7dcf77cf76001a684f7e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5acf7ecb77cf76001a684fa5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5acf7fdf77cf76001a684fd6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57284618ff5b5019007da0ac,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5acf82c277cf76001a685066,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572847ff3acd2414000df86a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5acf86ff77cf76001a6850f8,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
