id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5728dc2d3acd2414000e0081,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728dc2d3acd2414000e0083,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a665338846392001a1e1ac7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a665338846392001a1e1ac8,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Trade unions think civil disobedience is justified against governmental entities and non-governmental agencies such as banks and private universities.,False,0.0,0.0,-0.03925761312612887,True,squad2
5a665338846392001a1e1ac9,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a665338846392001a1e1aca,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a665338846392001a1e1acb,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572818f54b864d190016446c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572818f54b864d190016446d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572818f54b864d190016446e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572818f54b864d190016446f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572818f54b864d1900164470,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728dddc2ca10214002da9d2,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5728dddc2ca10214002da9d4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728dddc2ca10214002da9d5,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5728dddc2ca10214002da9d6,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Book of Exodus discusses civil disobedience.,False,0.0,0.6666666666666666,-0.048022082643717094,False,squad2
5a665549846392001a1e1ad5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a665549846392001a1e1ad6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a665549846392001a1e1ad7,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The Book of Exodus.,False,0.0,0.0,-0.09957775542439151,True,squad2
5a665549846392001a1e1ad8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57281c594b864d19001644a2,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57281c594b864d19001644a3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57281c594b864d19001644a4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57281c594b864d19001644a5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57281c594b864d19001644a6,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5728df634b864d1900164fe2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728df634b864d1900164fe3,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Civil disobedience sometimes called civil rebellion when violence is used.,False,0.0,0.33333333333333337,-0.11990362262250187,False,squad2
5728df634b864d1900164fe4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728df634b864d1900164fe6,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a665747846392001a1e1aea,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Non-violence.,False,0.0,0.0,-0.23582888079060163,True,squad2
5a665747846392001a1e1aeb,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a665747846392001a1e1aec,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Black's Law Dictionary says that rebellion doesn't have to be non-violent.,False,0.0,0.0,-0.13309372611442832,True,squad2
5a665747846392001a1e1aed,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5728202c4b864d19001644ec,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728202c4b864d19001644ed,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Hungarians under Ferenc Deák.,True,1.0,1.0,-0.09470669347356306,False,squad2
5728202c4b864d19001644ee,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728202c4b864d19001644ef,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728202c4b864d19001644f0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728e07e3acd2414000e00e9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728e07e3acd2414000e00eb,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728e07e3acd2414000e00ec,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728e07e3acd2414000e00ed,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Gandhi's actions were considered civil disobedience.,False,0.0,0.2857142857142857,-0.04404447486232144,False,squad2
5a665870846392001a1e1af3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a665870846392001a1e1af4,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a665870846392001a1e1af5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a665870846392001a1e1af6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a665870846392001a1e1af7,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572822233acd2414000df555,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572822233acd2414000df556,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572822233acd2414000df557,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572822233acd2414000df558,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The tax collector that arrested Thoreau rose to higher political office.,False,0.0,0.6666666666666666,-0.02698837439180224,False,squad2
572822233acd2414000df559,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728e3c33acd2414000e0131,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728e3c33acd2414000e0132,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728e3c33acd2414000e0133,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728e3c33acd2414000e0135,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a6659d3846392001a1e1b0d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a6659d3846392001a1e1b0e,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Tax collectors tried to prevent the installation of pagan images in the Temple.,False,0.0,0.0,-0.05293643041568263,True,squad2
5a6659d3846392001a1e1b0f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a6659d3846392001a1e1b10,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a6659d3846392001a1e1b11,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572825a92ca10214002d9efe,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572825a92ca10214002d9eff,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572825a92ca10214002d9f00,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Voice in the Wilderness,True,1.0,1.0,-0.15938300341205527,False,squad2
572825a92ca10214002d9f01,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728e5224b864d1900165032,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728e5224b864d1900165033,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5728e5224b864d1900165034,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728e5224b864d1900165036,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a665b56846392001a1e1b1e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a665b56846392001a1e1b1f,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Symbolic protests accomplish a desired social goal according to Julia Butterfly Hill.,False,0.0,0.0,-0.22470672298044292,True,squad2
5a665b56846392001a1e1b20,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a665b56846392001a1e1b21,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5728284e3acd2414000df5cd,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728284e3acd2414000df5ce,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728284e3acd2414000df5cf,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728284e3acd2414000df5d0,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Supreme Court case of FCC v. Pacifica Foundation.,True,1.0,1.0,-0.142139949144481,False,squad2
5728284e3acd2414000df5d1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728e5f43acd2414000e0171,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728e5f43acd2414000e0172,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728e5f43acd2414000e0174,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,One way of digital civil disobedience that can have far reaching consequences is threatening government officials through email or other digital means.,False,0.0,0.08695652173913045,-0.13274595733727462,False,squad2
5a666b43846392001a1e1c0f,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,George Carlin did not send anything to the city council in New Hampshire. The example given in the context is of WBAI broadcasting a track from a,False,0.0,0.0,-0.18055746797195127,True,squad2
5a666b43846392001a1e1c10,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a666b43846392001a1e1c11,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a666b43846392001a1e1c12,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The court case that was eventually the result of Joseph Haas sending an email to the New Hampshire city council was FCC v. Pacifica Foundation.,False,0.0,0.0,-0.09898433922645351,True,squad2
5a666b43846392001a1e1c13,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57282dfb4b864d1900164668,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57282dfb4b864d1900164669,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57282dfb4b864d190016466a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57282dfb4b864d190016466b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57282dfb4b864d190016466c,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5728e715ff5b5019007da914,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728e715ff5b5019007da916,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728e715ff5b5019007da918,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a6681d1f038b7001ab0bf00,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a6681d1f038b7001ab0bf01,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a6681d1f038b7001ab0bf02,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a6681d1f038b7001ab0bf03,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a6681d1f038b7001ab0bf04,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5728e8212ca10214002daa6c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728e8212ca10214002daa6d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728e8212ca10214002daa6e,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5728e8212ca10214002daa6f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728e8212ca10214002daa70,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a6683d5f038b7001ab0bf1e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a6683d5f038b7001ab0bf1f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a6683d5f038b7001ab0bf20,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a6683d5f038b7001ab0bf21,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a6683d5f038b7001ab0bf22,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5728eb1a3acd2414000e01c6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728eb1a3acd2414000e01c7,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728eb1a3acd2414000e01c8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728eb1a3acd2414000e01c9,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a668632f038b7001ab0bf44,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a668632f038b7001ab0bf45,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a668632f038b7001ab0bf46,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a668632f038b7001ab0bf47,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a668632f038b7001ab0bf48,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5728ebcb3acd2414000e01d9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728ebcb3acd2414000e01da,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5728ebcb3acd2414000e01db,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728ebcb3acd2414000e01dc,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728ebcb3acd2414000e01dd,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a66893ff038b7001ab0bf74,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a66893ff038b7001ab0bf75,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a66893ff038b7001ab0bf76,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a66893ff038b7001ab0bf77,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a66893ff038b7001ab0bf78,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5728ec6a4b864d19001650aa,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728ec6a4b864d19001650ab,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728ec6a4b864d19001650ac,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728ec6a4b864d19001650ad,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728ec6a4b864d19001650ae,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a668b33f038b7001ab0bf90,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a668b33f038b7001ab0bf91,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a668b33f038b7001ab0bf92,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a668b33f038b7001ab0bf93,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a668b33f038b7001ab0bf94,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5728ed94ff5b5019007da97d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728ed94ff5b5019007da97e,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The most important item for civil disobedience to follow through is maintaining the spirit of protest.,False,0.0,0.35294117647058826,-0.07148050371930838,False,squad2
5728ed94ff5b5019007da97f,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a668d4ef038b7001ab0bfc0,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,1. To continue their protest. 2. To remind their countrymen of injustice.,False,0.0,0.0,-0.17796556404781097,True,squad2
5a668d4ef038b7001ab0bfc2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a668d4ef038b7001ab0bfc3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a668d4ef038b7001ab0bfc4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5728eef92ca10214002daab0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728eef92ca10214002daab1,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728eef92ca10214002daab2,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5728eef92ca10214002daab3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a668ef8f038b7001ab0bfdc,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The prosecution proposed a plea bargain for Mohandas Gandhi in his trial.,False,0.0,0.0,-0.1360431561965015,True,squad2
5a668ef8f038b7001ab0bfdd,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a668ef8f038b7001ab0bfde,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Ghandi decided to use a blind plea, pleading guilty without any plea agreement in place.",False,0.0,0.0,-0.15339398706307944,True,squad2
5a668ef8f038b7001ab0bfe0,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The Camden 28 described their actions as civil disobedience.,False,0.0,0.0,-0.06029335848009008,True,squad2
5728f50baf94a219006a9e55,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,Some people perform civil disobedience by making a defiant speech or a speech explaining their actions in allocution.,False,0.0,0.2222222222222222,-0.10561566448591264,False,squad2
5728f50baf94a219006a9e56,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728f50baf94a219006a9e57,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728f50baf94a219006a9e58,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728f50baf94a219006a9e59,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a66938ff038b7001ab0bff8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a66938ff038b7001ab0bff9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a66938ff038b7001ab0bffa,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a66938ff038b7001ab0bffb,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a66938ff038b7001ab0bffc,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The member of the Navy's sentence was increased because her allocution speech suggested a lack of remorse, an attempt to avoid responsibility for her actions, and",False,0.0,0.0,-0.11266288378563782,True,squad2
5728facd4b864d1900165170,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728facd4b864d1900165171,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728facd4b864d1900165172,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728facd4b864d1900165173,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a66978af038b7001ab0c028,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a66978af038b7001ab0c029,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a66978af038b7001ab0c02a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a66978af038b7001ab0c02b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a66978af038b7001ab0c02c,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5728fb6a1d04691400778ef5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728fb6a1d04691400778ef6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5728fb6a1d04691400778ef7,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728fb6a1d04691400778ef9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a669ee5f038b7001ab0c068,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a669ee5f038b7001ab0c069,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a669ee5f038b7001ab0c06a,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a669ee5f038b7001ab0c06c,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5728fc9e1d04691400778f11,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728fc9e1d04691400778f12,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728fc9e1d04691400778f13,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Vietnam War caused a high amount of civil disobedience.,False,0.0,0.4,-0.03231420135862587,False,squad2
5728fc9e1d04691400778f14,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The type of defense sometimes used in court by protestors is the necessity defense.,False,0.0,0.2857142857142857,-0.11352074766051266,False,squad2
5728fc9e1d04691400778f15,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a66a156f038b7001ab0c072,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a66a156f038b7001ab0c073,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a66a156f038b7001ab0c074,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a66a156f038b7001ab0c075,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a66a156f038b7001ab0c076,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5728fd3c3f37b31900477f2b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5728fd3c3f37b31900477f2d,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5728fd3c3f37b31900477f2e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a66a55af038b7001ab0c07c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a66a55af038b7001ab0c07d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a66a55af038b7001ab0c07e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a66a55af038b7001ab0c07f,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The most important thing when deciding if a law is moral is whether it would do more harm than good.,False,0.0,0.0,-0.04242582671182307,True,squad2
5a66a55af038b7001ab0c080,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57273a465951b619008f86ff,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"The process of constructing a building or infrastructure involves planning, design, financing, and execution.",False,0.0,0.0,-0.07205775952890577,False,squad2
57273a465951b619008f8700,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57273a465951b619008f8701,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57273a465951b619008f8702,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57273a465951b619008f8703,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a234eef82b03a001a4aa76a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a234eef82b03a001a4aa76b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a234eef82b03a001a4aa76c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a234eef82b03a001a4aa76d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25a709ef59cd001a623c0e,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25a709ef59cd001a623c0f,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a25a709ef59cd001a623c10,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a25a709ef59cd001a623c11,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a25a709ef59cd001a623c12,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57273cca708984140094db33,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57273cca708984140094db34,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57273cca708984140094db35,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57273cca708984140094db36,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
