id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
5e355e20fbd6abf43b000065,Mistral-7B-Instruct-v0.1,bioasq,The gene frequently involved in autosomal dominant adult-onset demyelinating leukodystrophy (ADLD) is the SLC,False,3,0.7499999999999978,-0.1742846105711102,C1868512,0.7763411402702332,0.7475517988204956,0.02878934144973755,pred_answer,50
5e48f2b6f8b2df0d49000005,Mistral-7B-Instruct-v0.1,bioasq,The radiation-induced CD8 lymphocyte apoptosis (RILA) assay is used to measure the sensitivity of CD8 l,False,3,0.9999999999999972,-0.1032362826298509,C0201463,0.7779968976974487,0.7382503747940063,0.03974652290344238,pred_answer,50
5e48efd9f8b2df0d49000004,Mistral-7B-Instruct-v0.1,bioasq,"The aim of the ""Radiogenomics Consortium"" is to develop and validate new imaging biomarkers for the early detection and prediction",False,3,0.9999999999999972,-0.3666100602389814,C6050913,0.7581878900527954,0.7381032109260559,0.020084679126739502,pred_answer,50
5e2deb35fbd6abf43b00001c,Mistral-7B-Instruct-v0.1,bioasq,RNA-seq,False,3,0.405639062229565,-0.3635942718014121,C4086963,0.9999995231628418,0.9999995231628418,0.0,pred_answer,50
5e499c636d0a27794100000a,Mistral-7B-Instruct-v0.1,bioasq,"Molecular radiotherapy is a type of radiation therapy that uses radioactive molecules, such as isotopes, to target and destroy cancer cells.",False,3,0.4999999999999985,-0.1679886967970318,C3164944,0.9107118248939514,0.776995837688446,0.13371598720550537,pred_answer,50
5e540c866d0a277941000052,Mistral-7B-Instruct-v0.1,bioasq,Another name for AZD0530 is olaparib.,False,3,0.7499999999999978,-0.221393437252225,C2316164,0.8996211290359497,0.8351811170578003,0.06444001197814941,pred_answer,50
5d35f1267bc3fee31f000004,Mistral-7B-Instruct-v0.1,bioasq,The HP1a protein is a histone acetyltransferase that modifies chromatin structure by adding an acetyl group to the lysine,False,3,0.9999999999999972,-0.2446677807384816,C1413160,0.8265681862831116,0.8198036551475525,0.006764531135559082,pred_answer,50
5e4adb486d0a277941000015,Mistral-7B-Instruct-v0.1,bioasq,BioPAXViz is a software tool for visualizing biological pathway data. It uses the BioPAX (Pathway Exchange) format as its back,False,3,0.9999999999999972,-0.3656057925807658,C5707980,0.6905423998832703,0.6769591569900513,0.013583242893218994,pred_answer,50
5d35e7ddb3a638076300000e,Mistral-7B-Instruct-v0.1,bioasq,SAF-A protein is localized in the nucleus.,True,3,-8.00856625953729e-16,-0.0658633239779159,C1415649,0.8567398190498352,0.8458669185638428,0.010872900485992432,pred_answer,50
5e5cc1fa1af46fc130000005,Mistral-7B-Instruct-v0.1,bioasq,Iodine thyroid blocking is a medical procedure in which iodine is administered to the thyroid gland to temporarily block the production of thyroid,False,3,0.9999999999999972,-0.268244942831485,C1564086,0.7994740605354309,0.7521331310272217,0.04734092950820923,pred_answer,50
5d35ef017bc3fee31f000001,Mistral-7B-Instruct-v0.1,bioasq,PRC2 deposits the epigenetic mark H3K27me3.,True,3,0.9999999999999972,-0.1248726011771347,C6003833,0.8447099924087524,0.8409690856933594,0.0037409067153930664,pred_answer,50
5e49ac346d0a27794100000e,Mistral-7B-Instruct-v0.1,bioasq,The first oral ghrelin receptor inverse agonist to be profiled in healthy subjects is MK-801.,False,3,0.7499999999999978,-0.1466292433835312,C0813872,0.7171013355255127,0.6771661043167114,0.03993523120880127,pred_answer,50
5e5d24811af46fc130000006,Mistral-7B-Instruct-v0.1,bioasq,Romiplostim targets the activation of the immune system to promote wound healing.,False,3,0.7499999999999978,-0.6047995736866546,C4050098,0.7551672458648682,0.7390077710151672,0.016159474849700928,pred_answer,50
5d35dfbdb3a638076300000b,Mistral-7B-Instruct-v0.1,bioasq,STAG1 and STAG2 proteins are involved in chromatin remodeling and play a role in regulating gene expression during differentiation.,False,3,0.7499999999999978,-0.3134915234373994,C5445993,0.7649197578430176,0.7137634754180908,0.05115628242492676,pred_answer,50
601bde6e1cb411341a000006,Mistral-7B-Instruct-v0.1,bioasq,"The disease caused by de novo VPS4A mutations is called ""Spinal Muscular Atrophy with Progressive External Ophthalm",False,3,0.7499999999999978,-0.4474446900840618,C1834569,0.7664981484413147,0.7219454646110535,0.04455268383026123,pred_answer,50
5e4bf9436d0a27794100002d,Mistral-7B-Instruct-v0.1,bioasq,The transcription factor that controls Drosophila's Hes genes is called HesX.,False,3,0.7499999999999978,-0.1679885661473525,C1415521,0.9118826985359192,0.9118826985359192,0.0,pred_answer,50
601bcb5d1cb411341a000003,Mistral-7B-Instruct-v0.1,bioasq,GRK1 associated Oguchi disease is caused by missense mutations in the G protein-coupled receptor kinase 1 (GRK1,False,3,0.7499999999999978,-0.1456096904464914,C5707083,0.6713809370994568,0.6408901810646057,0.030490756034851074,pred_answer,50
5e61425e1af46fc13000000d,Mistral-7B-Instruct-v0.1,bioasq,"16,569",False,3,0.405639062229565,-0.0785824822305585,C0100709,0.7261091470718384,0.7210872769355774,0.005021870136260986,pred_answer,50
5fe30e06a43ad31278000037,Mistral-7B-Instruct-v0.1,bioasq,The histone mark that distinguishes active from inactive enhancers is H3K4me1.,False,3,0.9999999999999972,-0.0640996552389197,C3896986,0.9232937693595886,0.8091650009155273,0.11412876844406128,pred_answer,50
601d2d001cb411341a00002c,Mistral-7B-Instruct-v0.1,bioasq,"The syndrome caused by dysfunction of the ciliary ARMC9/TOGARAM1 protein is called ""Ciliary Fibrosis.",False,3,0.9999999999999972,-0.3834860590469772,C0340040,0.7569452524185181,0.7376886010169983,0.019256651401519775,pred_answer,50
5e920be42d3121100d00000c,Mistral-7B-Instruct-v0.1,bioasq,The main viral protein targeted by the drug remdesivir is the RNA-dependent RNA polymerase (RdRp).,False,3,0.7499999999999978,-0.0386417434973949,C4726677,0.7782760858535767,0.7658107280731201,0.012465357780456543,pred_answer,50
5fe08b50a43ad31278000031,Mistral-7B-Instruct-v0.1,bioasq,10,False,3,0.7499999999999978,-1.1811588555574415,C4018799,0.8420901894569397,0.8361145257949829,0.005975663661956787,pred_answer,50
5e2e1986fbd6abf43b000025,Mistral-7B-Instruct-v0.1,bioasq,The loss-of-function ABCC8 mutation associated with Pulmonary Arterial Hypertension (PAH) is the G557,False,3,0.7499999999999978,-0.2265255522403295,C1970685,0.6770146489143372,0.6724387407302856,0.004575908184051514,pred_answer,50
5d387c20a1e1595105000010,Mistral-7B-Instruct-v0.1,bioasq,"The X chromosome's non-pseudoautosomal region (non-PAR) contains approximately 1,000 genes.",False,3,0.9999999999999972,-0.2074150477890555,C1418238,0.6990889310836792,0.6917063593864441,0.007382571697235107,pred_answer,50
5fe0b4cda43ad31278000034,Mistral-7B-Instruct-v0.1,bioasq,Hemochromatosis and hemophilia.,True,3,0.9999999999999972,-0.28004515091617,C1384665,0.9037973880767822,0.9037973880767822,0.0,pred_answer,50
601eab7d1cb411341a000053,Mistral-7B-Instruct-v0.1,bioasq,Antidepressants,True,3,0.405639062229565,-0.1225714915617572,C0003289,0.9999994039535522,0.9314345717430115,0.06856483221054077,pred_answer,50
6026ef311cb411341a0000d4,Mistral-7B-Instruct-v0.1,bioasq,The company that developed eptinezumab is Amgen.,False,3,0.9999999999999972,-0.1947446367688826,C4694272,0.9210491180419922,0.8644459843635559,0.05660313367843628,pred_answer,50
6030fe7a1cb411341a000128,Mistral-7B-Instruct-v0.1,bioasq,AMPA receptor GluA2 subunit defects cause neurodevelopmental disorders.,True,3,0.7499999999999978,-0.1592233731890224,C4749281,0.7939580678939819,0.7694307565689087,0.024527311325073242,pred_answer,50
6032899c1cb411341a000144,Mistral-7B-Instruct-v0.1,bioasq,Integrins are localized on the plasma membrane of cells.,False,3,0.4999999999999985,-0.1520480901071193,C0021701,0.8263993263244629,0.7718255519866943,0.054573774337768555,pred_answer,50
6032a8b91cb411341a000149,Mistral-7B-Instruct-v0.1,bioasq,The protein complex altered in Coffin-Siris syndrome is the SMAD4-SMAD3 complex.,False,3,0.7499999999999978,-0.2750260905466585,C4690232,0.7557311654090881,0.752737283706665,0.0029938817024230957,pred_answer,50
6053ba5b94d57fd879000017,Mistral-7B-Instruct-v0.1,bioasq,Interferon beta-1a (Avonex),False,3,0.7499999999999978,-0.2726051963640762,C0982234,0.8759254813194275,0.8735770583152771,0.0023484230041503906,pred_answer,50
60579cb394d57fd87900002e,Mistral-7B-Instruct-v0.1,bioasq,"The tool that has been developed for microRNA-target enrichment and network-based analysis is called ""miRNet"".",False,3,0.9999999999999972,-0.2388563714448415,C1101610,0.7342649102210999,0.7262072563171387,0.008057653903961182,pred_answer,50
6057bf0694d57fd879000031,Mistral-7B-Instruct-v0.1,bioasq,"The exact cause of Aβ42 accumulation in neuroblastoma cells is not fully understood, but it is believed to be related to genetic mutations",False,3,0.405639062229565,-0.2145734193900352,C0268405,0.7259117364883423,0.7224510908126831,0.0034606456756591797,pred_answer,50
6057c2f894d57fd879000033,Mistral-7B-Instruct-v0.1,bioasq,"The method for detection of ATAC-seq or ChIP-seq signals with DNA methylation is called ""combined analysis"" or ""integrative analysis",False,3,0.9999999999999972,-0.2570589338047284,C6023544,0.7221760749816895,0.7221760749816895,0.0,pred_answer,50
601cb4541cb411341a000024,Mistral-7B-Instruct-v0.1,bioasq,Anti–Siglec-8 Antibody is used to treat multiple myeloma.,False,3,0.405639062229565,-0.1627558474845727,C5446305,0.8365622162818909,0.7807525396347046,0.05580967664718628,pred_answer,50
6031287e1cb411341a00012d,Mistral-7B-Instruct-v0.1,bioasq,The key gene involved in interstitial 6q25 microdeletion syndrome is not specified.,False,3,0.405639062229565,-0.1721904227566142,C4304527,0.7522855401039124,0.7485283017158508,0.0037572383880615234,pred_answer,50
601f10b71cb411341a000072,Mistral-7B-Instruct-v0.1,bioasq,The Baltimore Classification divides viruses into seven groups based on their genetic material and replication strategies. These groups are: Group I (DNA viruses,True,3,0.9999999999999972,-0.1959945072170015,C4805581,0.7248130440711975,0.6715354919433594,0.053277552127838135,pred_answer,50
6030fcb51cb411341a000127,Mistral-7B-Instruct-v0.1,bioasq,The database that contains regulatory sites for splicing in human basal ganglia is the Human Protein Atlas (HPA).,False,3,0.7499999999999978,-0.2574281070824702,C1979601,0.6876890063285828,0.6857219934463501,0.001967012882232666,pred_answer,50
6028183e1cb411341a0000f1,Mistral-7B-Instruct-v0.1,bioasq,The hippocampus.,False,3,0.9999999999999972,-0.3578316677948123,C0019564,0.9799375534057617,0.9762564897537231,0.0036810636520385742,pred_answer,50
6028fc841cb411341a000103,Mistral-7B-Instruct-v0.1,bioasq,The company that developed ivosidenib is Agios Pharmaceuticals.,True,3,-8.00856625953729e-16,-0.1407936824319703,C4682397,0.7934561967849731,0.6950292587280273,0.0984269380569458,pred_answer,50
606ab57394d57fd87900004f,Mistral-7B-Instruct-v0.1,bioasq,Carbamazepine is an inducer of CYP3A4.,True,3,0.405639062229565,-0.1083176600122897,C1170059,0.7486110925674438,0.7444676160812378,0.004143476486206055,pred_answer,50
608069984e6a4cf630000006,Mistral-7B-Instruct-v0.1,bioasq,The function of the stard10 protein is not well understood and is still being studied.,False,3,0.9999999999999972,-0.3645443542784733,C1419899,0.8116990923881531,0.775403618812561,0.03629547357559204,pred_answer,50
606ae4fd94d57fd879000056,Mistral-7B-Instruct-v0.1,bioasq,The gene implicated in the metabolism of codeine is CYP2C9. Its polymorphisms in the mother can pose a risk to,False,3,0.7499999999999978,-0.0925689862740801,C3248148,0.8205670118331909,0.807309091091156,0.013257920742034912,pred_answer,50
601ff4a61cb411341a000076,Mistral-7B-Instruct-v0.1,bioasq,Statins,True,3,0.405639062229565,-0.3481297860853374,C0360714,0.9999992251396179,0.981652557849884,0.018346667289733887,pred_answer,50
6081b64d4e6a4cf63000000a,Mistral-7B-Instruct-v0.1,bioasq,The HSJ1 proteins are involved in the regulation of cellular stress response and apoptosis.,False,3,0.405639062229565,-0.4691944518863238,C1415753,0.7194653153419495,0.6865171790122986,0.03294813632965088,pred_answer,50
5fe09c99a43ad31278000033,Mistral-7B-Instruct-v0.1,bioasq,Approximately 70% of C. elegans genes reside in operons.,False,3,0.7499999999999978,-0.1309279361798189,C3252347,0.6550500392913818,0.6549726724624634,7.736682891845703e-05,pred_answer,50
60527e8c94d57fd879000012,Mistral-7B-Instruct-v0.1,bioasq,The most advanced phase of clinical trial that fingolimod has entered is Phase III.,False,3,0.4999999999999985,-0.0867637037368413,C1699926,0.7642035484313965,0.750815212726593,0.013388335704803467,pred_answer,50
605fb41094d57fd879000039,Mistral-7B-Instruct-v0.1,bioasq,Cystic Fibrosis.,False,3,0.7499999999999978,-0.2228152893454888,C0010674,0.9922329783439636,0.9415678977966309,0.050665080547332764,pred_answer,50
606ad07394d57fd879000050,Mistral-7B-Instruct-v0.1,bioasq,The prevalence of poor metabolizers of CYP2C19 among Southern Asians is higher compared to East Asians.,True,3,0.405639062229565,-0.0760804980155041,C1836023,0.8246892094612122,0.8237571120262146,0.0009320974349975586,pred_answer,50
606b5ba794d57fd879000067,Mistral-7B-Instruct-v0.1,bioasq,CYP2C9,False,3,-8.00856625953729e-16,-0.1356177426932845,C0608437,0.9999997615814209,0.9999997615814209,0.0,pred_answer,50
6060701c94d57fd87900003c,Mistral-7B-Instruct-v0.1,bioasq,"The R/bioconductor package for discovery of intergenic transcripts is called ""intergenic"".",False,3,-8.00856625953729e-16,-0.2208854147451711,C0887859,0.8261089324951172,0.8180809617042542,0.008027970790863037,pred_answer,50
5fe31307a43ad3127800003d,Mistral-7B-Instruct-v0.1,bioasq,Approximately 30-40% of Rheumatoid Arthritis (RA) patients are not responding to anti-TNF therapy,True,3,0.405639062229565,-0.1004920802347548,C3469175,0.686126708984375,0.6839569807052612,0.0021697282791137695,pred_answer,50
5e4e3cee6d0a277941000030,Mistral-7B-Instruct-v0.1,bioasq,The component of the Influenza A Virus that affects mRNA transcription termination is the viral RNA-dependent RNA polymer,False,3,0.9999999999999972,-0.1133609635274393,C1622054,0.6902967691421509,0.6894618272781372,0.0008349418640136719,pred_answer,50
5fe3130ca43ad3127800003e,Mistral-7B-Instruct-v0.1,bioasq,"The BIOCURA cohort monitors multiple diseases, including cancer, cardiovascular disease, and neurological disorders.",True,3,0.405639062229565,-0.269942572951171,C5707689,0.697030782699585,0.6808018088340759,0.016228973865509033,pred_answer,50
607323fe94d57fd879000079,Mistral-7B-Instruct-v0.1,bioasq,APOBEC3C encodes the protein APOBEC3C.,False,3,0.405639062229565,-0.1244927940916669,C1424926,0.9629920125007629,0.9520812630653381,0.010910749435424805,pred_answer,50
606b7e5694d57fd879000070,Mistral-7B-Instruct-v0.1,bioasq,"The exact number of genes screened by the FoundationOne companion diagnostic varies depending on the specific test ordered and the patient's individual cancer profile. However, the",False,3,0.9999999999999972,-0.2378848808044933,C5944746,0.8160803914070129,0.7877335548400879,0.02834683656692505,pred_answer,50
601ebba41cb411341a00005a,Mistral-7B-Instruct-v0.1,bioasq,"The R/Bioconductor package ""ggplot2"" has been developed for visualizing differential amino acid group usage in proteomics.",False,3,0.7499999999999978,-0.1414153127526312,C6049856,0.6370682716369629,0.6135894060134888,0.02347886562347412,pred_answer,50
622628b03a8413c65300007d,Mistral-7B-Instruct-v0.1,bioasq,The FTO-guided demethylation of GADD46 drives myogenesis through the Wnt/β-catenin pathway.,False,3,0.9999999999999972,-0.1407522135910319,C3889185,0.696913480758667,0.6446388959884644,0.05227458477020264,pred_answer,50
61f95f9f882a024a1000004e,Mistral-7B-Instruct-v0.1,bioasq,The disorder caused by biallelic mutations in G-Protein coupled receptor kinase 1 (GRK1) is cystic fib,False,3,0.7499999999999978,-0.1065575627302717,C3694543,0.6589515805244446,0.6319893598556519,0.026962220668792725,pred_answer,50
61f5fb64882a024a1000001a,Mistral-7B-Instruct-v0.1,bioasq,Tebentafusp is used to treat a type of blood cancer called relapsed or refractory Hodgkin lymphoma.,False,3,0.7499999999999978,-0.2324688347968972,C5787171,0.7134071588516235,0.6778767108917236,0.0355304479598999,pred_answer,50
61f60735882a024a10000022,Mistral-7B-Instruct-v0.1,bioasq,Risdiplam is used to treat spinal muscular atrophy (SMA).,True,3,-8.00856625953729e-16,-0.108727177639696,C5542137,0.7620059251785278,0.7426223754882812,0.019383549690246582,pred_answer,50
621b78e63a8413c65300003f,Mistral-7B-Instruct-v0.1,bioasq,Oligosaccharyltransferases are enzymes that transfer oligosaccharides from the donor molecule to the acceptor mole,False,3,0.7499999999999978,-0.2308338156023381,C1413949,0.9097524881362915,0.9097524285316467,5.960464477539063e-08,pred_answer,50
601ef0571cb411341a000067,Mistral-7B-Instruct-v0.1,bioasq,Refractive surgery,False,3,0.405639062229565,-0.4107574821449816,C1706535,0.9999990463256836,0.9999990463256836,0.0,pred_answer,50
602c1b141cb411341a00011c,Mistral-7B-Instruct-v0.1,bioasq,Another name for bimagrumab is CT-P10.,False,3,0.405639062229565,-0.2236436725899693,C3899948,0.738239049911499,0.7126807570457458,0.025558292865753174,pred_answer,50
621142713a8413c65300000a,Mistral-7B-Instruct-v0.1,bioasq,Approximately 50% of currently available drugs are metabolized by CYP3A4.,True,3,0.405639062229565,-0.1044564755439064,C4744447,0.7218397259712219,0.7174814939498901,0.004358232021331787,pred_answer,50
61f80e22882a024a1000003d,Mistral-7B-Instruct-v0.1,bioasq,Loss-of-function variants in BCAS3 cause a rare genetic disorder called neurofibromatosis type 1 (NF1).,False,3,0.7499999999999978,-0.2452064968051452,C5779636,0.757357120513916,0.7197588086128235,0.03759831190109253,pred_answer,50
6217d8f03a8413c653000021,Mistral-7B-Instruct-v0.1,bioasq,The main use of ETD fragmentation is to generate smaller peptide fragments from proteins for mass spectrometry-based protein identification and quantification.,False,3,0.9999999999999972,-0.2722487032435197,C5206116,0.6747174263000488,0.6552844047546387,0.019433021545410156,pred_answer,50
601db4ac1cb411341a000048,Mistral-7B-Instruct-v0.1,bioasq,The protein that is truncated to produce progerin is lamin A.,True,3,0.405639062229565,-0.1441761019478048,C0291592,0.852418065071106,0.8412503004074097,0.011167764663696289,pred_answer,50
6081b0b44e6a4cf630000009,Mistral-7B-Instruct-v0.1,bioasq,The disease associated with DNAJB1-PRKACA fusion gene is pancreatic cancer.,False,3,0.405639062229565,-0.1630047824745687,C3807033,0.7392501831054688,0.7304896116256714,0.008760571479797363,pred_answer,50
6049080c1cb411341a000164,Mistral-7B-Instruct-v0.1,bioasq,"Goblet cells are localized in the respiratory tract, particularly in the trachea and bronchi.",False,3,0.9999999999999972,-0.1790896051540039,C2334670,0.8947525024414062,0.8940621614456177,0.0006903409957885742,pred_answer,50
62005c68c9dfcb9c09000017,Mistral-7B-Instruct-v0.1,bioasq,"The tool developed for annotation of Gα, Gβ and Gγ subunits of G-proteins is called the G-protein Annotation Database",False,3,0.7499999999999978,-0.2554078362550172,C1517505,0.6926829218864441,0.6902215480804443,0.002461373805999756,pred_answer,50
623c8330f0baec9a1b000003,Mistral-7B-Instruct-v0.1,bioasq,There is no direct association between maternal and fetal alloantigens and RANTES production.,False,3,0.405639062229565,-0.1696663163073461,C4314798,0.6601049304008484,0.648892879486084,0.011212050914764404,pred_answer,50
626aa929e764a53204000039,Mistral-7B-Instruct-v0.1,bioasq,The expression levels of piRNAs are not specifically mentioned in the context of intracranial aneurysm rupture in the available literature.,False,3,0.7499999999999978,-0.2620630081202932,C1960402,0.6440896391868591,0.6396178007125854,0.004471838474273682,pred_answer,50
626aab13e764a5320400003b,Mistral-7B-Instruct-v0.1,bioasq,The rate of epimutations in C. elegans is not well established and is still a topic of ongoing research.,False,3,0.9999999999999972,-0.2760360250363541,C3252347,0.6723841428756714,0.670893669128418,0.001490473747253418,pred_answer,50
6278ca4a56bf9aee6f00000c,Mistral-7B-Instruct-v0.1,bioasq,The protein-membrane interface of the Cholesterol-regulated Start protein 4 protein (STARD4) is the N-terminal,False,3,0.9999999999999972,-0.1161365105675003,C1825834,0.8106825351715088,0.8078596591949463,0.0028228759765625,pred_answer,50
6278dfe956bf9aee6f000016,Mistral-7B-Instruct-v0.1,bioasq,The disease phenotype with the worst prognosis in Duchenne Muscular Dystrophy is respiratory failure.,False,3,0.9999999999999972,-0.1022786900443899,C1997904,0.7168527841567993,0.7166167497634888,0.00023603439331054688,pred_answer,50
62211f453a8413c653000072,Mistral-7B-Instruct-v0.1,bioasq,The GRN gene encodes the protein growth hormone-releasing hormone.,False,3,0.7499999999999978,-0.2175716909125041,C1527984,0.861599862575531,0.861599862575531,0.0,pred_answer,50
62190ca03a8413c653000035,Mistral-7B-Instruct-v0.1,bioasq,TBK1 protein function.,False,3,0.9999999999999972,-0.4500099636202321,C1449326,0.8873419761657715,0.8837682008743286,0.003573775291442871,pred_answer,50
620c28d03a8413c653000007,Mistral-7B-Instruct-v0.1,bioasq,The type of cancer that has been suggested as a strategy for potential small-molecule inhibition of METTL3 is non-small cell lung cancer,False,3,0.7499999999999978,-0.1187452921372367,C0007131,0.7301973104476929,0.7275798916816711,0.0026174187660217285,pred_answer,50
621b54f03a8413c65300003b,Mistral-7B-Instruct-v0.1,bioasq,PUX proteins are found in the nucleus of plant cells.,False,3,0.7499999999999978,-0.2854469515072765,C1566517,0.7272968888282776,0.7078805565834045,0.019416332244873047,pred_answer,50
61f81857882a024a10000040,Mistral-7B-Instruct-v0.1,bioasq,The major clinical feature observed in FDXR-associated disease is osteoporosis.,False,3,0.9999999999999972,-0.180895859421156,C0451881,0.7552687525749207,0.7448005676269531,0.01046818494796753,pred_answer,50
62190bac3a8413c653000034,Mistral-7B-Instruct-v0.1,bioasq,X-linked recessive TLR7 deficiency is associated with severe combined immunodeficiency (SCID).,False,3,0.9999999999999972,-0.1307838234356408,C5909448,0.8211836814880371,0.812725305557251,0.008458375930786133,pred_answer,50
605fb19794d57fd879000038,Mistral-7B-Instruct-v0.1,bioasq,PDB (Protein Data Bank),False,3,0.7499999999999978,-0.228888159638801,C1705318,0.9359752535820007,0.7652269601821899,0.1707482933998108,pred_answer,50
621ec0313a8413c65300005e,Mistral-7B-Instruct-v0.1,bioasq,The class of drugs commonly associated with Drug-induced interstitial lung disease (DIILD) is chemotherapy drugs.,False,3,0.9999999999999972,-0.1897016978047453,C0348822,0.8850311636924744,0.8370856046676636,0.04794555902481079,pred_answer,50
6206b399c9dfcb9c09000039,Mistral-7B-Instruct-v0.1,bioasq,Muscle damage or rhabdomyolysis.,True,3,0.7499999999999978,-0.3100210381463739,C0035410,0.9136552214622498,0.9128272533416748,0.0008279681205749512,pred_answer,50
6237a8343a8413c6530000b2,Mistral-7B-Instruct-v0.1,bioasq,Epiregulin is a member of the insulin-like growth factor (IGF) family of proteins.,False,3,0.7499999999999978,-0.0940628460980724,C1366644,0.8838754892349243,0.8838754892349243,0.0,pred_answer,50
622d1ed13a8413c6530000a3,Mistral-7B-Instruct-v0.1,bioasq,"The Daughterless gene is a gene in the fruit fly, Drosophila melanogaster, that encodes a protein that is required for the",False,3,0.9999999999999972,-0.3621848045267484,C0290065,0.8445247411727905,0.7083314657211304,0.13619327545166016,pred_answer,50
6237a8a33a8413c6530000b3,Mistral-7B-Instruct-v0.1,bioasq,Amphiregulin is a ligand of the epidermal growth factor receptor (EGFR).,True,3,0.9999999999999972,-0.0346605702630071,C0051755,0.8819595575332642,0.8819595575332642,0.0,pred_answer,50
623dfd2ef0baec9a1b000004,Mistral-7B-Instruct-v0.1,bioasq,Calreticulin is a protein that plays a role in calcium signaling and endoplasmic reticulum function in cells.,False,3,0.9999999999999972,-0.2548499234991956,C0054543,0.9304384589195251,0.9304384589195251,0.0,pred_answer,50
6237ab873a8413c6530000b6,Mistral-7B-Instruct-v0.1,bioasq,Epiregulin increases leptin secretion.,True,3,0.4999999999999985,-0.1499845034533109,C4747869,0.779677152633667,0.7722338438034058,0.0074433088302612305,pred_answer,50
6202f600c9dfcb9c0900002b,Mistral-7B-Instruct-v0.1,bioasq,JASPAR 2022,False,3,-8.00856625953729e-16,-0.116546811079186,C1555012,0.7471326589584351,0.7149984836578369,0.032134175300598145,pred_answer,50
622b9d593a8413c653000095,Mistral-7B-Instruct-v0.1,bioasq,Prostate gland,True,3,-8.00856625953729e-16,-0.2156356472456536,C0033572,0.9999996423721313,0.9999996423721313,0.0,pred_answer,50
622b9e743a8413c653000097,Mistral-7B-Instruct-v0.1,bioasq,Ankylosing Spondylitis,True,3,0.7499999999999978,-0.0317697328153169,C0038013,0.9999998807907104,0.9999998807907104,0.0,pred_answer,50
64403ab057b1c7a31500004d,Mistral-7B-Instruct-v0.1,bioasq,The number of injections of CLS-TA received by the patients participating in the PEACHTREE trial is not specified in the question.,False,3,0.405639062229565,-0.0936359098658613,C4746318,0.6121849417686462,0.6068677306175232,0.005317211151123047,pred_answer,50
64403be357b1c7a31500004e,Mistral-7B-Instruct-v0.1,bioasq,The duration of the follow-up period of patients in the PEACHTREE clinical trial was 2 years.,False,3,0.4999999999999985,-0.1437763319996747,C5959826,0.6874414682388306,0.6640422344207764,0.0233992338180542,pred_answer,50
64371a4257b1c7a315000029,Mistral-7B-Instruct-v0.1,bioasq,These are called operons.,True,3,0.405639062229565,-0.1686748732047687,C0029073,0.9672825932502747,0.9091967940330505,0.05808579921722412,pred_answer,50
6441057657b1c7a315000052,Mistral-7B-Instruct-v0.1,bioasq,The most commonly used pain scale for the measurement of pain in children is the Wong-Baker Faces Pain Rating Scale.,False,3,-8.00856625953729e-16,-0.0371693095753471,C1508036,0.899001955986023,0.8687729239463806,0.030229032039642334,pred_answer,50
6415b3b4690f196b51000009,Mistral-7B-Instruct-v0.1,bioasq,Blue light.,False,3,-8.00856625953729e-16,-0.3358694310882129,C0303896,0.9921629428863525,0.853800892829895,0.13836205005645752,pred_answer,50
6429fad757b1c7a31500000e,Mistral-7B-Instruct-v0.1,bioasq,The regulatory element that promotes RNA polymerase II binding as well as the binding of factors that facilitate the unwinding of DNA prior to translation is called,False,3,0.405639062229565,-0.0597987052521844,C3158198,0.7811613082885742,0.7784233093261719,0.0027379989624023438,pred_answer,50
6433050157b1c7a315000024,Mistral-7B-Instruct-v0.1,bioasq,The first recombinant human C1 inhibitor protein (C1INH) for the treatment of acute attacks of hereditary angioed,False,3,0.405639062229565,-0.0255041943799056,C3195420,0.8676677942276001,0.8167937994003296,0.05087399482727051,pred_answer,50
6426d131690f196b5100004e,Mistral-7B-Instruct-v0.1,bioasq,The Ashwell receptor is found in the spleen.,False,3,0.7499999999999978,-0.1308008218754996,C1332823,0.6810752749443054,0.6505067944526672,0.030568480491638184,pred_answer,50
641790d6690f196b5100002d,Mistral-7B-Instruct-v0.1,bioasq,Loss of independent ambulation in Duchenne muscular dystrophy usually occurs between the ages of 8-12 years old.,False,3,0.405639062229565,-0.1006103514321606,C5774325,0.7413813471794128,0.7339532375335693,0.007428109645843506,pred_answer,50
6415c8f1690f196b51000017,Mistral-7B-Instruct-v0.1,bioasq,"Paclitaxel, docetaxel, doxorubicin, and epirubicin have been approved for the treatment of various forms",False,3,0.9999999999999972,-0.0978676998541363,C0392962,0.7803171873092651,0.7616548538208008,0.018662333488464355,pred_answer,50
6429ad3857b1c7a315000003,Mistral-7B-Instruct-v0.1,bioasq,Xist encodes a long non-coding RNA (lncRNA) molecule.,True,4,0.590436283308407,-0.1317614198816634,C1571617,0.9787251949310303,0.9607464075088501,0.017978787422180176,pred_answer,50
63f57d9b33942b094c000004,Mistral-7B-Instruct-v0.1,bioasq,The amino acid implicated in Blue diaper syndrome is phenylalanine.,False,3,-8.00856625953729e-16,-0.114098145885452,C0031453,0.7917957901954651,0.7859987020492554,0.005797088146209717,pred_answer,50
6450ede757b1c7a315000090,Mistral-7B-Instruct-v0.1,bioasq,The onset age of Friedreich's Ataxia is typically between 5 and 15 years old.,False,3,0.7499999999999978,-0.1178994016355727,C1847725,0.6729535460472107,0.6586405038833618,0.014313042163848877,pred_answer,50
