id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5a57fb62770dc0001aeeff14,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Thrust faults.,False,0.0,0.0,-0.03688299050918431,True,squad2
5a57fe29770dc0001aeeff1d,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a590de93e1742001a15cf5a,Meta-Llama-3-8B-Instruct,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Maria Fold and Thrust Belt,False,0.0,0.0,-0.20554534826624046,True,squad2
572673f5708984140094c69c,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5a580070770dc0001aeeff39,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a580429770dc0001aeeff48,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a5915043e1742001a15cf6e,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5a580ab1770dc0001aeeff7c,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57267b3c5951b619008f7423,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Fluid inclusion data and high temperature and pressure physical experiments.,False,0.0,0.4615384615384615,-0.07432271418096548,False,squad2
57267ebfdd62a815002e872c,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Orogenic wedges.,True,1.0,1.0,-0.006138927400099549,False,squad2
5a581597770dc0001aeeffe6,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a592b593e1742001a15cfce,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a592c9d3e1742001a15cfda,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57268527708984140094c8bf,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a592e733e1742001a15cff4,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57268882f1498d1400e8e306,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
57268882f1498d1400e8e308,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a582cfa770dc0001aef0018,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5726d8bd708984140094d35f,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5726db5add62a815002e92d8,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5726dcbddd62a815002e9321,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5726dcbddd62a815002e9323,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Highly respected and superior to all others in health-related fields.,False,0.0,0.7777777777777777,-0.16670501404417695,False,squad2
5a6cba504eec6b001a80a64b,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.08093932339306775,True,squad2
5a6cba504eec6b001a80a64c,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5726e5c95951b619008f81cc,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a6ce4fa4eec6b001a80a688,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a6ce4fa4eec6b001a80a68b,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5726ea985951b619008f8261,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5726eb4b5951b619008f826d,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a6ce8ea4eec6b001a80a6b8,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a6ce9ab4eec6b001a80a6c3,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5726f36cdd62a815002e95ff,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a6ceb7a4eec6b001a80a6d3,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5726f48df1498d1400e8f0de,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5726f635dd62a815002e9659,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a6ced7d4eec6b001a80a6e0,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a6cee244eec6b001a80a6eb,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Unanswerable,True,1.0,1.0,-0.14513320841024324,True,squad2
5a6ceec84eec6b001a80a6f3,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a6ceec84eec6b001a80a6f5,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5726f96ddd62a815002e9699,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Australian Government.,True,1.0,1.0,-0.014207273027534485,False,squad2
5a6cef5a4eec6b001a80a6fe,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a6cefd64eec6b001a80a707,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57271c235951b619008f860f,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5728d4c03acd2414000dffa3,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5728d5793acd2414000dffb6,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5728d7c54b864d1900164f4c,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
57280f974b864d1900164371,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5728d9403acd2414000e001b,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a665002846392001a1e1ab7,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5728151b4b864d1900164429,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5728dddc2ca10214002da9d3,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a665549846392001a1e1ad9,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5a665747846392001a1e1ae9,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5728e07e3acd2414000e00ea,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5728e3c33acd2414000e0134,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572825a92ca10214002d9f02,Meta-Llama-3-8B-Instruct,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The tree was successfully prevented from being cut down.,False,0.0,0.6666666666666666,-0.18446860987540958,False,squad2
5728e5224b864d1900165035,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5a665b56846392001a1e1b1d,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5728e5f43acd2414000e0173,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5728e715ff5b5019007da917,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5728eb1a3acd2414000e01c5,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5728ed94ff5b5019007da97c,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a668d4ef038b7001ab0bfc1,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5728eef92ca10214002daab4,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a668ef8f038b7001ab0bfdf,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5728facd4b864d1900165174,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5728fb6a1d04691400778ef8,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a669ee5f038b7001ab0c06b,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5728fd3c3f37b31900477f2f,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5a25a8e9ef59cd001a623c21,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a25a8e9ef59cd001a623c24,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a23548782b03a001a4aa785,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
57274046dd62a815002e9a14,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a25b668ef59cd001a623c78,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a25b668ef59cd001a623c79,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5a25bb0bef59cd001a623cb4,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
572744aff1498d1400e8f58a,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
57274e0d708984140094dbe5,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5a25c41def59cd001a623cda,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
57274e975951b619008f87f9,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a25d529ef59cd001a623cee,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a25d529ef59cd001a623cef,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a25d89aef59cd001a623cf8,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572751b4708984140094dc1c,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572751b4708984140094dc1d,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a25e4a2ef59cd001a623d0b,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572753335951b619008f8854,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572753335951b619008f8855,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5a25eae4c93d92001a40033d,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a25eae4c93d92001a40033e,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
57275411dd62a815002e9b33,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a25eed2c93d92001a40034b,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572755b7708984140094dc51,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a6787d4f038b7001ab0c27b,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5727482bf1498d1400e8f5a4,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
57274971708984140094dbbe,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
57274a1edd62a815002e9a9c,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,7.8%,True,1.0,1.0,-0.016126631114821065,False,squad2
5a67986af038b7001ab0c310,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a67986af038b7001ab0c314,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Religious groups.,False,0.0,0.0,-0.10127199252328864,True,squad2
5a679db8f038b7001ab0c350,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a679f83f038b7001ab0c364,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57274e145951b619008f87e9,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a67a1e3f038b7001ab0c389,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
57274eca5951b619008f8802,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a67a2c7f038b7001ab0c3a6,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5727500f708984140094dc01,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Natural science.,True,1.0,1.0,-0.21566388449355145,False,squad2
5a67a898f038b7001ab0c3f6,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a67a898f038b7001ab0c3f7,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5727515f708984140094dc12,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5727515f708984140094dc13,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572754dd708984140094dc3e,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572756265951b619008f886d,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a67d87ef038b7001ab0c48e,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
572759665951b619008f8887,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5a67e29c8476ee001a58a756,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
572759dbdd62a815002e9b94,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a82025a31013a001a3350b8,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a8205d131013a001a3350f9,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5727cebc2ca10214002d96f1,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a82237d31013a001a335244,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a8224ea31013a001a335250,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a8225de31013a001a335264,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.07322000986823696,True,squad2
5727d3843acd2414000ded69,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a822bc531013a001a335281,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a822bc531013a001a335285,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5727d4922ca10214002d977e,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5a823a7731013a001a33530c,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a823e6f31013a001a33532f,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a823e6f31013a001a335331,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.054028620903864066,True,squad2
5727dd2e4b864d1900163ebc,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5727de862ca10214002d9861,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5727e0474b864d1900163f0b,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,W. E. B. Du Bois.,True,1.0,1.0,-0.023442309225913505,False,squad2
5a8251c231013a001a3353f1,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a8251c231013a001a3353f3,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a1c539bb4fb5d00187145fd,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5727cb4b2ca10214002d967a,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a1c55b4b4fb5d0018714606,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a1c60f0b4fb5d0018714612,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a1c6968b4fb5d0018714618,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a1c6968b4fb5d001871461c,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5a1c8092b4fb5d0018714630,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
572815d9ff5b5019007d9cbf,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,Extension of the Florida East Coast Railway.,False,0.0,0.8571428571428571,-0.08447981705659736,False,squad2
572820512ca10214002d9e74,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Trout River,True,1.0,1.0,-0.1702742569682414,False,squad2
572820512ca10214002d9e76,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572821274b864d1900164510,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a1c8bb4b4fb5d00187146ae,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
57282358ff5b5019007d9de1,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5a1c8d0bb4fb5d00187146be,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5a1c8f54b4fb5d00187146dc,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,23.9%,False,0.0,0.0,-0.02170025575810399,True,squad2
5727e6cbff5b5019007d97f0,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad242e5d7d075001a4289a6,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5729d44b1d04691400779615,Meta-Llama-3-8B-Instruct,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Institute for Policy Studies.,True,1.0,1.0,-0.06736566716199276,False,squad2
5ad2434fd7d075001a4289da,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad243a7d7d075001a428a0a,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5729d609af94a219006aa661,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5729d609af94a219006aa664,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5727ec062ca10214002d99b6,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5729d878af94a219006aa66f,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5729da0faf94a219006aa676,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad2467ad7d075001a428afa,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5727ee372ca10214002d99ec,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5729e1e36aef0514001550ba,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad248e0d7d075001a428b86,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,unanswerable,True,1.0,1.0,-0.18318766796051023,True,squad2
5ad24b96d7d075001a428bf0,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad24e50d7d075001a428c3c,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5729f24baf94a219006aa6e1,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5729f3883f37b319004785f1,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad25af2d7d075001a428e52,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572a06866aef0514001551c2,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572a07a86aef0514001551d4,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572a0bafaf94a219006aa766,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572a0bafaf94a219006aa767,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572a0c541d046914007796f6,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572a0e0e1d04691400779707,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad2623dd7d075001a429095,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad262aad7d075001a4290c4,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572a1046af94a219006aa78d,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
572a1046af94a219006aa78e,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572a1046af94a219006aa78f,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Economists.,False,0.0,0.0,-0.06785290605066621,False,squad2
572a1046af94a219006aa790,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The increasing importance of human capital in development.,True,1.0,1.0,-0.020841703889237805,False,squad2
5ad262ffd7d075001a4290e4,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad262ffd7d075001a4290e5,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad26367d7d075001a4290ff,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad26367d7d075001a429101,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
572a13841d0469140077973f,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad2647bd7d075001a42915a,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad264e2d7d075001a42917d,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572a1ba46aef05140015528e,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad265d2d7d075001a4291c9,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad2676ed7d075001a429210,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad268b2d7d075001a42928b,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad2690ed7d075001a4292b3,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
572a2224af94a219006aa824,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5ad26964d7d075001a4292cf,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5acf774877cf76001a684e98,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57283f014b864d19001647e9,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5acf7dcf77cf76001a684f7e,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5acf7ecb77cf76001a684fa5,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5acf7fdf77cf76001a684fd6,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57284618ff5b5019007da0ac,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5acf82c277cf76001a685066,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
572847ff3acd2414000df86a,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5acf86ff77cf76001a6850f8,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
572849b4ff5b5019007da0f6,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
57284b904b864d19001648e2,Meta-Llama-3-8B-Instruct,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The first buildings of the University of Chicago campus, which make up the Main Quadrangles.",False,0.0,0.2857142857142857,-0.1491655456853299,False,squad2
5acf8bbd77cf76001a6851b5,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5728510f4b864d1900164937,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5728510f4b864d1900164938,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
572855973acd2414000df925,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
57285841ff5b5019007da19c,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The Oriental Institute.,True,1.0,1.0,-0.08850329546239663,False,squad2
57285841ff5b5019007da19e,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5acf9a5277cf76001a685420,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5acf9e9377cf76001a685585,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
572867543acd2414000df9a1,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5acfa23577cf76001a68562f,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5acfa23577cf76001a685632,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5acfa31377cf76001a685684,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5acfa31377cf76001a685685,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5acfa71b77cf76001a68572e,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
572870b2ff5b5019007da225,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Eugene Fama.,True,1.0,1.0,-0.06128868008103235,False,squad2
5acfa8a277cf76001a685770,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5acfa9b877cf76001a6857a9,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5acfa9b877cf76001a6857ab,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5728759cff5b5019007da25b,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
57286192ff5b5019007da1df,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
