id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5a668ef8f038b7001ab0bfdf,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5728facd4b864d1900165174,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5728fb6a1d04691400778ef8,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5a669ee5f038b7001ab0c06b,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5728fd3c3f37b31900477f2f,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5a25a8e9ef59cd001a623c21,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5a25a8e9ef59cd001a623c24,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a23548782b03a001a4aa785,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
57274046dd62a815002e9a14,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5a25b668ef59cd001a623c78,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5a25b668ef59cd001a623c79,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5a25bb0bef59cd001a623cb4,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
572744aff1498d1400e8f58a,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
57274e0d708984140094dbe5,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5a25c41def59cd001a623cda,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
57274e975951b619008f87f9,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5a25d529ef59cd001a623cee,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a25d529ef59cd001a623cef,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5a25d89aef59cd001a623cf8,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572751b4708984140094dc1c,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572751b4708984140094dc1d,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5a25e4a2ef59cd001a623d0b,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572753335951b619008f8854,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572753335951b619008f8855,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5a25eae4c93d92001a40033d,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a25eae4c93d92001a40033e,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
57275411dd62a815002e9b33,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5a25eed2c93d92001a40034b,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572755b7708984140094dc51,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5a6787d4f038b7001ab0c27b,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5727482bf1498d1400e8f5a4,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
57274971708984140094dbbe,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
57274a1edd62a815002e9a9c,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,7.8%,True,1.0,1.0,-0.026971460785716772,False,squad2
5a67986af038b7001ab0c310,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5a67986af038b7001ab0c314,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,religious groups,False,0.0,0.0,-0.05629402305930853,True,squad2
5a679db8f038b7001ab0c350,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a679f83f038b7001ab0c364,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57274e145951b619008f87e9,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5a67a1e3f038b7001ab0c389,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
57274eca5951b619008f8802,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5a67a2c7f038b7001ab0c3a6,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5727500f708984140094dc01,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,natural science,True,1.0,1.0,-0.006577780734611831,False,squad2
5a67a898f038b7001ab0c3f6,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5a67a898f038b7001ab0c3f7,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5727515f708984140094dc12,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5727515f708984140094dc13,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572754dd708984140094dc3e,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572756265951b619008f886d,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5a67d87ef038b7001ab0c48e,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
572759665951b619008f8887,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5a67e29c8476ee001a58a756,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
572759dbdd62a815002e9b94,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5a82025a31013a001a3350b8,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5a8205d131013a001a3350f9,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5727cebc2ca10214002d96f1,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5a82237d31013a001a335244,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5a8224ea31013a001a335250,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a8225de31013a001a335264,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.017416412898268164,True,squad2
5727d3843acd2414000ded69,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5a822bc531013a001a335281,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5a822bc531013a001a335285,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5727d4922ca10214002d977e,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5a823a7731013a001a33530c,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a823e6f31013a001a33532f,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a823e6f31013a001a335331,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,unanswerable,True,1.0,1.0,-0.10864667881763808,True,squad2
5727dd2e4b864d1900163ebc,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5727de862ca10214002d9861,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5727e0474b864d1900163f0b,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,W. E. B. Du Bois,True,1.0,1.0,-0.03941431201019441,False,squad2
5a8251c231013a001a3353f1,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5a8251c231013a001a3353f3,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a1c539bb4fb5d00187145fd,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5727cb4b2ca10214002d967a,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5a1c55b4b4fb5d0018714606,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5a1c60f0b4fb5d0018714612,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a1c6968b4fb5d0018714618,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a1c6968b4fb5d001871461c,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5a1c8092b4fb5d0018714630,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
572815d9ff5b5019007d9cbf,FLAN-T5-base,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,extension of the Florida East Coast Railway,False,0.0,0.8571428571428571,-0.05567449563747573,False,squad2
572820512ca10214002d9e74,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The Trout River,True,1.0,1.0,-0.037414515810081636,False,squad2
572820512ca10214002d9e76,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572821274b864d1900164510,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5a1c8bb4b4fb5d00187146ae,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
57282358ff5b5019007d9de1,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5a1c8d0bb4fb5d00187146be,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a1c8f54b4fb5d00187146dc,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,43.8%,False,0.0,0.0,-0.019032589116250165,True,squad2
5727e6cbff5b5019007d97f0,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad242e5d7d075001a4289a6,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5729d44b1d04691400779615,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Institute for Policy Studies,True,1.0,1.0,-0.03364973859024758,False,squad2
5ad2434fd7d075001a4289da,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad243a7d7d075001a428a0a,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5729d609af94a219006aa661,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5729d609af94a219006aa664,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5727ec062ca10214002d99b6,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5729d878af94a219006aa66f,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5729da0faf94a219006aa676,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad2467ad7d075001a428afa,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5727ee372ca10214002d99ec,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5729e1e36aef0514001550ba,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad248e0d7d075001a428b86,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-9.096442252030102e-05,True,squad2
5ad24b96d7d075001a428bf0,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad24e50d7d075001a428c3c,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5729f24baf94a219006aa6e1,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5729f3883f37b319004785f1,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad25af2d7d075001a428e52,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572a06866aef0514001551c2,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572a07a86aef0514001551d4,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572a0bafaf94a219006aa766,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572a0bafaf94a219006aa767,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572a0c541d046914007796f6,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572a0e0e1d04691400779707,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad2623dd7d075001a429095,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad262aad7d075001a4290c4,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572a1046af94a219006aa78d,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572a1046af94a219006aa78e,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572a1046af94a219006aa78f,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,economist,True,1.0,1.0,-0.19822165742516518,False,squad2
572a1046af94a219006aa790,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,increasing importance of human capital in development,True,1.0,1.0,-0.09768060751957819,False,squad2
5ad262ffd7d075001a4290e4,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad262ffd7d075001a4290e5,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad26367d7d075001a4290ff,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad26367d7d075001a429101,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
572a13841d0469140077973f,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad2647bd7d075001a42915a,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad264e2d7d075001a42917d,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572a1ba46aef05140015528e,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad265d2d7d075001a4291c9,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad2676ed7d075001a429210,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad268b2d7d075001a42928b,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad2690ed7d075001a4292b3,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
572a2224af94a219006aa824,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5ad26964d7d075001a4292cf,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5acf774877cf76001a684e98,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57283f014b864d19001647e9,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5acf7dcf77cf76001a684f7e,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5acf7ecb77cf76001a684fa5,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5acf7fdf77cf76001a684fd6,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57284618ff5b5019007da0ac,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
5acf82c277cf76001a685066,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
572847ff3acd2414000df86a,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5acf86ff77cf76001a6850f8,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
572849b4ff5b5019007da0f6,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
57284b904b864d19001648e2,FLAN-T5-base,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,the Main Quadrangles,True,1.0,1.0,-0.06698215897718758,False,squad2
5acf8bbd77cf76001a6851b5,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5728510f4b864d1900164937,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5728510f4b864d1900164938,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572855973acd2414000df925,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
57285841ff5b5019007da19c,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Oriental Institute,True,1.0,1.0,-0.014956990101685127,False,squad2
57285841ff5b5019007da19e,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5acf9a5277cf76001a685420,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5acf9e9377cf76001a685585,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
572867543acd2414000df9a1,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5acfa23577cf76001a68562f,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5acfa23577cf76001a685632,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5acfa31377cf76001a685684,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5acfa31377cf76001a685685,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5acfa71b77cf76001a68572e,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572870b2ff5b5019007da225,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Eugene Fama,True,1.0,1.0,-0.002190159986639628,False,squad2
5acfa8a277cf76001a685770,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5acfa9b877cf76001a6857a9,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5acfa9b877cf76001a6857ab,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5728759cff5b5019007da25b,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
57286192ff5b5019007da1df,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572863c72ca10214002da2d7,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,unanswerable,False,0.0,0.0,-0.055207752931028156,False,squad2
5ad401de604f3c001a3ffd31,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,unanswerable,True,1.0,1.0,-0.13517214057442145,True,squad2
572867212ca10214002da2f2,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572867212ca10214002da2f4,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad40219604f3c001a3ffd45,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad40432604f3c001a3ffdbc,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad40515604f3c001a3ffe08,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5728710c3acd2414000df9f2,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572871bd3acd2414000dfa03,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad406b6604f3c001a3ffe73,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5ad406b6604f3c001a3ffe77,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57287338ff5b5019007da232,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
57287338ff5b5019007da233,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
57287338ff5b5019007da235,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad406e9604f3c001a3ffe7d,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
572878942ca10214002da3a3,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572879574b864d1900164a14,FLAN-T5-base,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,Western,True,1.0,1.0,-0.11926611885428429,False,squad2
57287b4a4b864d1900164a29,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
57287c142ca10214002da3d3,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad407de604f3c001a3ffebf,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57287ccb2ca10214002da3de,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad4081b604f3c001a3ffed9,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5ad4081b604f3c001a3ffedb,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad40995604f3c001a3fff45,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad40995604f3c001a3fff47,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5728809f2ca10214002da40e,FLAN-T5-base,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Calendar for Fixing the Seasons,False,0.0,0.0,-0.05084853646593501,False,squad2
5728809f2ca10214002da410,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572881704b864d1900164a54,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad40af0604f3c001a3fffe1,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5ad40b55604f3c001a3ffffd,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572883153acd2414000dfa72,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
57288428ff5b5019007da290,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad40cac604f3c001a40008a,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5ad40d28604f3c001a4000b5,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5728855d3acd2414000dfa8e,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572885c44b864d1900164a79,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5728eff82ca10214002daade,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
572a14af3f37b319004786c1,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5728f2e26aef051400154899,FLAN-T5-base,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,HIV/AIDS,True,1.0,1.0,-0.017195753098349087,False,squad2
5ad49faaba00c4001a268e25,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad4a110ba00c4001a268e62,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad4a682ba00c4001a268ecd,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5728f9882ca10214002dab5d,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad4b0f25b96ef001a109dbc,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
572900f73f37b31900477f6c,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,prostaglandins,True,1.0,1.0,-0.0023607637329329614,False,squad2
5ad4ca235b96ef001a10a0b8,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5729081d3f37b31900477fae,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,chemotaxis,True,1.0,1.0,-0.0038420877293283695,False,squad2
5729efab3f37b319004785cf,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5729f06f1d04691400779674,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5729f1fcaf94a219006aa6d6,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5729f5a03f37b31900478606,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5ad4d7395b96ef001a10a2f5,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5729f9953f37b31900478621,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad4ea425b96ef001a10a627,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
5ad4ea425b96ef001a10a629,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad4e90e5b96ef001a10a60c,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5729fd111d046914007796a6,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad4db615b96ef001a10a436,FLAN-T5-base,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,to present young lymphocytes with self antigens produced throughout the body and to eliminate those cells that recognize self-antigens,False,0.0,0.0,-0.06739878220589267,True,squad2
5ad4d8845b96ef001a10a348,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad4f4405b96ef001a10a77f,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5ad4f4405b96ef001a10a780,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad4ec305b96ef001a10a66a,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad4ec305b96ef001a10a66b,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572a058aaf94a219006aa754,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad4e7eb5b96ef001a10a5f4,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
572a07fc6aef0514001551df,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,adaptive,True,1.0,1.0,-0.1831662505865097,False,squad2
5ad4d5e15b96ef001a10a298,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572a0ce11d04691400779701,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad4f7895b96ef001a10a7f3,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad4e4425b96ef001a10a572,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
572a10cd6aef051400155222,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5ad4eb355b96ef001a10a650,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5ad4c6775b96ef001a10a014,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
57293b843f37b31900478136,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
57293c246aef051400154bba,FLAN-T5-base,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,government officials and climate change experts,True,1.0,1.0,-0.04508501014788635,False,squad2
57293d116aef051400154bcb,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5a3e307f378766001a0024da,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a3e488b378766001a00253c,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,two,False,0.0,0.0,-0.03260485641658306,True,squad2
5a3e488b378766001a00253d,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
57293f353f37b3190047819f,FLAN-T5-base,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,scientific evidence,True,1.0,1.0,-0.060496413769821324,False,squad2
5a3e3752378766001a0024f9,FLAN-T5-base,squad2,False,0,,,,,,,,,,True,squad2
57293f8a6aef051400154bde,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5a3e495c378766001a002547,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.08170912738050333,True,squad2
57294279af94a219006aa20a,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
57294279af94a219006aa20b,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5a3e42de378766001a002529,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
5a3e42de378766001a00252a,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
572943ab1d0469140077921a,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
572944e03f37b319004781e3,FLAN-T5-base,squad2,False,2,,,,,,,,,,False,squad2
5a3e582e378766001a0025a2,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
572945b11d04691400779230,FLAN-T5-base,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,the actual temperature rise was near the top end of the range given by IPCC's 2001 projection,False,0.0,0.0,-0.09243067375614157,False,squad2
5a3e5697378766001a002598,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
57294baaaf94a219006aa26c,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5a3e4e57378766001a002564,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
5a3e4e57378766001a002567,FLAN-T5-base,squad2,False,2,,,,,,,,,,True,squad2
57296d571d04691400779417,FLAN-T5-base,squad2,False,0,,,,,,,,,,False,squad2
57296f293f37b319004783a4,FLAN-T5-base,squad2,False,1,,,,,,,,,,False,squad2
5a89128d3b2508001a72a498,FLAN-T5-base,squad2,False,1,,,,,,,,,,True,squad2
