instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned
cadec_LIPITOR.391_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999992847442628,C0231218,0
cadec_LIPITOR.391_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999992847442628,C0231218,0
cadec_LIPITOR.391_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999992847442628,C0231218,0
cadec_LIPITOR.391_TT4,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999992847442628,C0231218,0
cadec_LIPITOR.392_TT1,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.392_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.392_TT6,FLAN-T5-base,generative_baseline,,0.4056390622295664,3,0,0.9999994039535522,C0018599,0
cadec_LIPITOR.392_TT7,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.999999701976776,C0021400,0
cadec_LIPITOR.392_TT8,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.999999701976776,C0021400,0
cadec_LIPITOR.393_TT4,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999996423721312,C3714552,0
cadec_LIPITOR.393_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C3714552,0
cadec_LIPITOR.393_TT6,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,1,0.9999994039535522,C0026821,0
cadec_LIPITOR.394_TT1,FLAN-T5-base,generative_baseline,,0.75,3,0,0.9999994039535522,C0022107,0
cadec_LIPITOR.394_TT2,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999994039535522,C0038351,0
cadec_LIPITOR.394_TT3,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999994039535522,C0022107,0
cadec_LIPITOR.394_TT4,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999996423721312,C0344315,0
cadec_LIPITOR.395_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.6347843408584595,C0039070,3
cadec_LIPITOR.395_TT6,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,1.0,C0020580,0
cadec_LIPITOR.395_TT8,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,1.0,C0021400,0
cadec_LIPITOR.395_TT10,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999994039535522,C0231530,0
cadec_LIPITOR.395_TT11,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.395_TT12,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.999999701976776,C0030193,0
cadec_LIPITOR.396_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.999999463558197,C0009806,0
cadec_LIPITOR.397_TT1,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999995231628418,C0030193,0
cadec_LIPITOR.398_TT1,FLAN-T5-base,generative_baseline,,0.25146299858006066,5,0,0.999999463558197,C0231528,0
cadec_LIPITOR.398_TT2,FLAN-T5-base,generative_baseline,,0.21075809614719848,6,1,0.999999463558197,C0231528,0
cadec_LIPITOR.398_TT3,FLAN-T5-base,generative_baseline,,0.4092232318950598,6,0,0.999999463558197,C0231528,0
cadec_LIPITOR.398_TT4,FLAN-T5-base,generative_baseline,,0.4092232318950598,6,0,0.999999463558197,C0231528,0
cadec_LIPITOR.398_TT5,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.999999463558197,C0231528,0
cadec_LIPITOR.399_TT1,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.399_TT2,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.999999701976776,C0030193,0
cadec_LIPITOR.399_TT3,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.999999701976776,C0030193,0
cadec_LIPITOR.399_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.399_TT5,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.9999993443489076,C0311395,0
cadec_LIPITOR.399_TT6,FLAN-T5-base,generative_baseline,,0.21075809614719848,6,1,0.999999701976776,C0030193,0
cadec_LIPITOR.399_TT7,FLAN-T5-base,generative_baseline,,0.21075809614719848,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.399_TT8,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.999999701976776,C0030193,0
cadec_LIPITOR.399_TT9,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.399_TT10,FLAN-T5-base,generative_baseline,,-0.0,6,1,1.0,C0030193,0
cadec_LIPITOR.400_TT1,FLAN-T5-base,generative_baseline,,0.24107968048484052,8,1,0.9999995231628418,C0026821,0
cadec_LIPITOR.400_TT3,FLAN-T5-base,generative_baseline,,0.2704260414863776,7,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.400_TT2,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.400_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.400_TT5,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.400_TT6,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.9999993443489076,C3898981,0
cadec_LIPITOR.400_TT7,FLAN-T5-base,generative_baseline,,0.355245321275764,5,0,0.9999996423721312,C0039503,0
cadec_LIPITOR.400_TT9,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C0039503,0
cadec_LIPITOR.400_TT8,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999996423721312,C0039503,0
cadec_LIPITOR.401_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999997615814208,C5890125,0
cadec_LIPITOR.401_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999997615814208,C5890125,0
cadec_LIPITOR.401_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999997615814208,C5890125,0
cadec_LIPITOR.401_TT4,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999997615814208,C5890125,0
cadec_LIPITOR.401_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999997615814208,C5890125,0
cadec_LIPITOR.401_TT6,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999994039535522,C0019994,0
cadec_LIPITOR.401_TT7,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999994039535522,C0019994,0
cadec_LIPITOR.401_TT8,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999994039535522,C0019994,0
cadec_LIPITOR.401_TT9,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999994039535522,C0019994,0
cadec_LIPITOR.401_TT11,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0234233,0
cadec_LIPITOR.401_TT12,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999995231628418,C0234233,0
cadec_LIPITOR.401_TT13,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0234233,0
cadec_LIPITOR.403_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0201950,0
cadec_LIPITOR.403_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0201950,0
cadec_LIPITOR.405_TT1,FLAN-T5-base,generative_baseline,,0.35094534299644053,6,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.405_TT2,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.405_TT3,FLAN-T5-base,generative_baseline,,0.49113258984568253,6,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.405_TT4,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.405_TT5,FLAN-T5-base,generative_baseline,,0.35094534299644053,6,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.406_TT1,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999994039535522,C0023899,0
cadec_LIPITOR.406_TT2,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999994039535522,C0023899,0
cadec_LIPITOR.406_TT3,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999994039535522,C0023899,0
cadec_LIPITOR.406_TT4,FLAN-T5-base,generative_baseline,,0.5904362833084089,4,0,0.9999994039535522,C0023899,0
cadec_LIPITOR.406_TT5,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999994039535522,C0023899,0
cadec_LIPITOR.407_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999997854232788,C0023218,0
cadec_LIPITOR.409_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0201950,0
cadec_LIPITOR.409_TT1,FLAN-T5-base,generative_baseline,,-0.0,5,1,0.9999995231628418,C0020443,0
cadec_LIPITOR.410_TT1,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999996423721312,C0013604,0
cadec_LIPITOR.410_TT2,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0035519,0
cadec_LIPITOR.411_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995827674866,C0234238,0
cadec_LIPITOR.411_TT2,FLAN-T5-base,generative_baseline,,0.1587603285713901,8,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.411_TT3,FLAN-T5-base,generative_baseline,,0.24107968048484052,8,1,0.9999995827674866,C0011581,0
cadec_LIPITOR.411_TT4,FLAN-T5-base,generative_baseline,,-0.0,8,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.412_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999992847442628,C0010399,0
cadec_LIPITOR.412_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999992847442628,C0010399,0
cadec_LIPITOR.412_TT10,FLAN-T5-base,generative_baseline,,-0.0,5,1,0.9999995231628418,C0005586,0
cadec_LIPITOR.413_TT1,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995827674866,C0008031,0
cadec_LIPITOR.413_TT2,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995827674866,C0030193,0
cadec_LIPITOR.413_TT3,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999995827674866,C0008031,0
cadec_LIPITOR.413_TT4,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.9999995827674866,C0008031,0
cadec_LIPITOR.413_TT5,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999995827674866,C0011581,0
cadec_LIPITOR.413_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.999999701976776,C0021400,0
cadec_LIPITOR.413_TT8,FLAN-T5-base,generative_baseline,,-0.0,8,1,0.9999995827674866,C0011581,0
cadec_LIPITOR.413_TT9,FLAN-T5-base,generative_baseline,,-0.0,7,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.414_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.414_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.414_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.414_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.414_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.414_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.414_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0
cadec_LIPITOR.415_TT5,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999994039535522,C0026845,0
cadec_LIPITOR.415_TT6,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999997615814208,C0085655,0
cadec_LIPITOR.415_TT10,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999997615814208,C0085655,0
cadec_LIPITOR.417_TT1,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999993443489076,C0042571,0
cadec_LIPITOR.418_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999997615814208,C0427008,0
cadec_LIPITOR.418_TT3,FLAN-T5-base,generative_baseline,,0.5904362833084089,4,0,0.9999995827674866,C1140621,0
cadec_LIPITOR.418_TT4,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999993443489076,C0149756,0
cadec_LIPITOR.418_TT6,FLAN-T5-base,generative_baseline,,0.4828168035714126,8,0,0.999999463558197,C0235042,0
cadec_LIPITOR.419_TT5,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995827674866,C0030318,0
cadec_LIPITOR.419_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C0013227,0
cadec_LIPITOR.42_TT1,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.7746129035949707,C5419483,0
cadec_LIPITOR.42_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999995827674866,C0008031,0
cadec_LIPITOR.420_TT3,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.420_TT5,FLAN-T5-base,generative_baseline,,0.516078542239789,6,1,0.999999463558197,C0024031,0
cadec_LIPITOR.421_TT2,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.8810687065124512,C0392171,0
cadec_LIPITOR.421_TT3,FLAN-T5-base,generative_baseline,,0.8277293767706428,4,0,1.0,C0392171,0
cadec_LIPITOR.421_TT4,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,1,1.0,C0021400,0
cadec_LIPITOR.421_TT5,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,1,1.0,C0021400,0
cadec_LIPITOR.421_TT6,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,1,1.0,C0021400,0
cadec_LIPITOR.421_TT8,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,1,1.0,C0021400,0
cadec_LIPITOR.422_TT1,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0201950,0
cadec_LIPITOR.422_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999463558197,C0879626,0
cadec_LIPITOR.422_TT5,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.999999463558197,C0879626,0
cadec_LIPITOR.422_TT6,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999463558197,C0879626,0
cadec_LIPITOR.422_TT8,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999463558197,C0879626,0
cadec_LIPITOR.422_TT9,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999463558197,C0879626,0
cadec_LIPITOR.422_TT10,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999995231628418,C0027530,0
cadec_LIPITOR.422_TT11,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999995231628418,C0027530,0
cadec_LIPITOR.422_TT13,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.8896869421005249,C2133432,0
cadec_LIPITOR.425_TT1,FLAN-T5-base,generative_baseline,,0.5904362833084089,4,0,0.9999996423721312,C0017168,0
cadec_LIPITOR.425_TT2,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999996423721312,C0017168,0
cadec_LIPITOR.425_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C0017168,0
cadec_LIPITOR.425_TT5,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.999999463558197,C0231528,0
cadec_LIPITOR.425_TT6,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999996423721312,C0017168,0
cadec_LIPITOR.425_TT7,FLAN-T5-base,generative_baseline,,-0.0,8,0,0.9999996423721312,C0017168,0
cadec_LIPITOR.427_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C0015672,0
cadec_LIPITOR.427_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C0015672,0
cadec_LIPITOR.427_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999995827674866,C0231749,0
cadec_LIPITOR.427_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995827674866,C0231749,0
cadec_LIPITOR.427_TT9,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,1,0.9999995827674866,C0231749,0
cadec_LIPITOR.427_TT8,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999995827674866,C0231749,0
cadec_LIPITOR.427_TT10,FLAN-T5-base,generative_baseline,,0.21075809614719848,6,1,0.9999994039535522,C0018681,0
cadec_LIPITOR.428_TT2,FLAN-T5-base,generative_baseline,,0.516078542239789,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.428_TT3,FLAN-T5-base,generative_baseline,,0.35094534299644053,6,0,0.999999701976776,C0003862,0
cadec_LIPITOR.428_TT4,FLAN-T5-base,generative_baseline,,0.35094534299644053,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.428_TT5,FLAN-T5-base,generative_baseline,,0.516078542239789,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.428_TT6,FLAN-T5-base,generative_baseline,,0.35094534299644053,6,0,0.999999701976776,C0003862,0
cadec_LIPITOR.428_TT7,FLAN-T5-base,generative_baseline,,0.355245321275764,5,0,0.999999701976776,C0030193,0
cadec_LIPITOR.430_TT1,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999994039535522,C0037763,0
cadec_LIPITOR.430_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999994039535522,C0037763,0
cadec_LIPITOR.430_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999996423721312,C1457887,0
cadec_LIPITOR.432_TT1,FLAN-T5-base,generative_baseline,,0.38685280723454163,5,0,0.9999994039535522,C0026845,0
cadec_LIPITOR.432_TT2,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999995827674866,C0037004,0
cadec_LIPITOR.433_TT1,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999993443489076,C0009806,0
cadec_LIPITOR.433_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999993443489076,C0009806,0
cadec_LIPITOR.433_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999993443489076,C0009806,0
cadec_LIPITOR.433_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999993443489076,C0009806,0
cadec_LIPITOR.433_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999993443489076,C0018681,0
cadec_LIPITOR.433_TT7,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999993443489076,C0018681,0
cadec_LIPITOR.433_TT8,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999994039535522,C0018681,0
cadec_LIPITOR.434_TT1,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999996423721312,C0006434,0
cadec_LIPITOR.434_TT2,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999996423721312,C0006434,0
cadec_LIPITOR.435_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,1,1.0,C0149931,0
cadec_LIPITOR.435_TT3,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.8518744707107544,C0040247,0
cadec_LIPITOR.435_TT4,FLAN-T5-base,generative_baseline,,0.5644754678724235,5,0,0.9999992847442628,C3665347,0
cadec_LIPITOR.435_TT5,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999992847442628,C3665347,0
cadec_LIPITOR.436_TT2,FLAN-T5-base,generative_baseline,,0.8277293767706428,4,0,0.9999994039535522,C0424565,0
cadec_LIPITOR.436_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999992847442628,C0035258,0
cadec_LIPITOR.436_TT4,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999994039535522,C0232431,0
cadec_LIPITOR.436_TT5,FLAN-T5-base,generative_baseline,,0.4841962570206112,5,0,0.9999994039535522,C0232431,0
cadec_LIPITOR.436_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999994039535522,C0232431,0
cadec_LIPITOR.436_TT7,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999993443489076,C0085593,0
cadec_LIPITOR.439_TT1,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,1,0.9999995827674866,C0011581,0
cadec_LIPITOR.439_TT2,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.439_TT3,FLAN-T5-base,generative_baseline,,0.49113258984568253,6,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.439_TT4,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.439_TT5,FLAN-T5-base,generative_baseline,,0.49113258984568253,6,0,0.9999995827674866,C0011581,0
cadec_LIPITOR.44_TT3,FLAN-T5-base,generative_baseline,,-0.0,7,0,0.9999996423721312,C0442874,0
cadec_LIPITOR.44_TT4,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999996423721312,C0442874,0
cadec_LIPITOR.44_TT1,FLAN-T5-base,generative_baseline,,-0.0,8,0,0.9999996423721312,C0442874,0
cadec_LIPITOR.440_TT1,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995827674866,C0234233,0
cadec_LIPITOR.440_TT2,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999995827674866,C0234233,0
cadec_LIPITOR.441_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999995231628418,C0035410,0
cadec_LIPITOR.441_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0035410,0
cadec_LIPITOR.441_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0035410,0
cadec_LIPITOR.441_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0035410,0
cadec_LIPITOR.441_TT6,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.9999996423721312,C0022646,0
cadec_LIPITOR.441_TT5,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9999996423721312,C0022646,0
cadec_LIPITOR.441_TT7,FLAN-T5-base,generative_baseline,,0.355245321275764,5,1,0.999999701976776,C0030193,0
cadec_LIPITOR.441_TT8,FLAN-T5-base,generative_baseline,,0.21075809614719848,6,0,0.9999994039535522,C0949766,0
cadec_LIPITOR.441_TT9,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999994039535522,C0949766,0
cadec_LIPITOR.443_TT1,FLAN-T5-base,generative_baseline,,0.5,3,0,0.7796154022216797,C0026837,0
cadec_LIPITOR.443_TT2,FLAN-T5-base,generative_baseline,,0.5,3,0,0.7796154022216797,C0026837,0
cadec_LIPITOR.443_TT3,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,1.0,C0231528,0
cadec_LIPITOR.443_TT4,FLAN-T5-base,generative_baseline,,0.355245321275764,5,0,0.7796154022216797,C0026837,0
cadec_LIPITOR.443_TT5,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.7796154022216797,C0026837,0
cadec_LIPITOR.445_TT1,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.9999995231628418,C0012833,0
cadec_LIPITOR.445_TT2,FLAN-T5-base,generative_baseline,,0.5644754678724235,5,0,0.9999995231628418,C0282507,0
cadec_LIPITOR.445_TT3,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.9999995231628418,C0282507,0
cadec_LIPITOR.445_TT6,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.9999995231628418,C0282507,0
cadec_LIPITOR.445_TT7,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999995231628418,C0282507,0
cadec_LIPITOR.445_TT8,FLAN-T5-base,generative_baseline,,0.5644754678724235,5,0,0.9999995231628418,C0282507,0
cadec_LIPITOR.445_TT9,FLAN-T5-base,generative_baseline,,0.6131471927654584,5,0,0.9999995231628418,C0282507,0
cadec_LIPITOR.445_TT5,FLAN-T5-base,generative_baseline,,0.75,3,0,0.8118701577186584,C3249879,0
cadec_LIPITOR.445_TT10,FLAN-T5-base,generative_baseline,,0.49113258984568253,6,0,0.9999993443489076,C0042571,0
cadec_LIPITOR.445_TT11,FLAN-T5-base,generative_baseline,,0.49113258984568253,6,0,0.9999993443489076,C0042571,0
cadec_LIPITOR.446_TT2,FLAN-T5-base,generative_baseline,,0.5,3,0,0.9999994039535522,C0026845,0
cadec_LIPITOR.446_TT3,FLAN-T5-base,generative_baseline,,0.30744974986419643,6,0,0.9999997615814208,C1511231,0
cadec_LIPITOR.447_TT1,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999994039535522,C0241999,0
cadec_LIPITOR.447_TT4,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999994039535522,C0241999,0
cadec_LIPITOR.448_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,1.0,C4288020,0
cadec_LIPITOR.448_TT2,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.794109046459198,C4505625,0
cadec_LIPITOR.448_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995827674866,C0234238,0
cadec_LIPITOR.448_TT4,FLAN-T5-base,generative_baseline,,0.31091750708257115,4,0,0.999999463558197,C1444662,0
cadec_LIPITOR.449_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0015672,0
cadec_LIPITOR.449_TT4,FLAN-T5-base,generative_baseline,,0.49113258984568253,6,1,0.9999995231628418,C0392674,0
cadec_LIPITOR.45_TT1,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0
cadec_LIPITOR.45_TT2,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999995231628418,C0201950,0
cadec_LIPITOR.45_TT3,FLAN-T5-base,generative_baseline,,-0.0,3,1,0.9999996423721312,C0030193,0
cadec_LIPITOR.450_TT1,FLAN-T5-base,generative_baseline,,0.4092232318950598,6,0,0.9999995231628418,C0242979,0
cadec_LIPITOR.450_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999995231628418,C0242979,0
cadec_LIPITOR.451_TT2,FLAN-T5-base,generative_baseline,,0.5,3,0,0.9999996423721312,C0013604,0
cadec_LIPITOR.451_TT1,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999996423721312,C0013604,0
cadec_LIPITOR.451_TT3,FLAN-T5-base,generative_baseline,,0.5904362833084089,4,0,0.9999995827674866,C0234233,0
cadec_LIPITOR.451_TT4,FLAN-T5-base,generative_baseline,,0.49113258984568253,6,0,0.9999995827674866,C0234233,0
cadec_LIPITOR.452_TT2,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.8934535384178162,C0006434,0
cadec_LIPITOR.452_TT3,FLAN-T5-base,generative_baseline,,0.21075809614719848,6,0,0.9999995231628418,C0026821,0
cadec_LIPITOR.452_TT4,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999995231628418,C0026821,0
