instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,m_distinct,normalised_entropy_dedup,semantic_entropy_dedup,dominant_cui_dedup,n_unassigned_dedup,n_duplicate_variants,retained_m_accepted,retained_m_distinct,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_LIPITOR.616_TT11,FLAN-T5-base,generative_baseline,,0.6562657890890309,6,0,0.9999996423721312,C0030193,0,4,0.8277293767706428,1.9219280948873625,C0030193,0,2,True,True,7.0,0.0340734805379594,1.1920928943975897e-07,0.9999996168272834,0.9659262,0.0349838733673094
cadec_LIPITOR.616_TT10,FLAN-T5-base,generative_baseline,,0.6562657890890309,6,0,0.9999996423721312,C0030193,0,5,0.7420981285103057,1.9182958340544896,C0030193,0,1,True,True,7.0,0.0340734805379594,1.1920928943975897e-07,0.9999996168272834,0.9659262,0.0349838733673094
cadec_LIPITOR.616_TT12,FLAN-T5-base,generative_baseline,,0.4911325898456825,6,1,0.9999996423721312,C0030193,0,4,0.5904362833084089,1.3709505944546687,C0030193,0,2,True,True,7.0,0.0307496615818567,1.1920928943975897e-07,0.9999996764319282,0.96925,0.0349838733673094
cadec_LIPITOR.616_TT14,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999463558197,C0524167,0,5,-0.0,-0.0,C0524167,0,1,True,True,7.0,-5.960464477539064e-08,-5.960464477539064e-08,0.999999463558197,0.9999995,-5.960464477539064e-08
cadec_LIPITOR.617_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.617_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.617_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.617_TT4,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.999999463558197,C3159311,0,4,0.6554587535412855,1.521928094887362,C0741453,0,2,True,True,7.0,0.0048670087541853,-2.384185789905402e-07,0.9999993784087045,0.9951324,0.0170347690582275
cadec_LIPITOR.617_TT5,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.999999463558197,C0741453,0,4,0.5904362833084089,1.3709505944546687,C0741453,0,2,True,True,7.0,0.0205299173082624,-2.384185789905402e-07,0.999999395438603,0.9794695,0.0170347690582275
cadec_LIPITOR.617_TT6,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999995231628418,C0018099,0,5,-0.0,-0.0,C0018099,0,1,True,True,7.0,0.0525174736976623,0.0525174736976623,0.9999995231628418,0.94748205,0.0525174736976623
cadec_LIPITOR.617_TT9,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,1,0.999999701976776,C0030193,0,3,0.75,1.5,C0030193,0,1,True,True,5.0,0.041629660129547,0.01697838306427,0.9740127563476564,0.93238306,0.0450658798217772
cadec_LIPITOR.617_TT10,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,1,True,True,6.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.617_TT11,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.999999701976776,C0030193,0,3,0.4056390622295664,0.8112781244591328,C0030193,0,1,True,True,5.0,0.0509303212165831,0.0450658798217772,0.999999701976776,0.9490694,0.0450658798217772
cadec_LIPITOR.617_TT12,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,2,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.619_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.619_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.619_TT5,FLAN-T5-base,generative_baseline,,0.2107580961471984,6,0,0.999999701976776,C0030193,0,4,0.3109175070825711,0.7219280948873623,C0030193,0,2,True,True,7.0,0.0363044823919022,-0.0162639021873474,0.9633651546069552,0.92706066,0.0450658798217772
cadec_LIPITOR.619_TT6,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.999999701976776,C0030193,0,5,-0.0,-0.0,C0030193,0,1,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.619_TT13,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.619_TT11,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.8473222851753235,C3899194,0,3,0.4056390622295664,0.8112781244591328,C3899194,0,1,True,True,5.0,-0.046451711654663,-0.0580646395683288,0.8778577446937561,0.92430943,-0.0580646395683288
cadec_LIPITOR.620_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.620_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.620_TT12,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.620_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.620_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.620_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.620_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.620_TT8,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.620_TT9,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.620_TT10,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.622_TT1,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0201950,0,4,-0.0,-0.0,C0201950,0,2,True,True,7.0,-5.960464477539064e-08,-5.960464477539064e-08,0.9999995231628418,0.9999996,-5.960464477539064e-08
cadec_LIPITOR.622_TT2,FLAN-T5-base,generative_baseline,,0.3111829864372246,8,0,0.9999995231628418,C0201950,0,6,0.4092232318950598,1.1488348542809166,C0201950,0,2,True,True,9.0,0.0115490555763244,-5.960464477539064e-08,0.9999995364083184,0.98845047,-5.960464477539064e-08
cadec_LIPITOR.622_TT3,FLAN-T5-base,generative_baseline,,0.1811881477331988,7,0,0.9999995231628418,C0201950,0,6,0.2107580961471984,0.5916727785823275,C0201950,0,1,True,True,8.0,0.0129926800727844,-5.960464477539064e-08,0.9999995306134224,0.98700684,-5.960464477539064e-08
cadec_LIPITOR.622_TT4,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995827674866,C0013770,0,5,0.355245321275764,0.9182958340544896,C0013770,0,1,True,True,7.0,-8.514949256799299e-08,-1.1920928955078125e-07,0.9999995997973852,0.99999964,-1.1920928955078125e-07
cadec_LIPITOR.623_TT1,FLAN-T5-base,generative_baseline,,0.2514629985800606,5,0,0.9999996423721312,C0003811,0,4,0.3109175070825711,0.7219280948873623,C0003811,0,1,True,True,6.0,0.1010410586992899,-1.7881393421514957e-07,0.9999995132287344,0.89895844,0.1713510155677794
cadec_LIPITOR.623_TT2,FLAN-T5-base,generative_baseline,,0.2410796804848405,8,0,0.9999996423721312,C0003811,0,5,0.2514629985800606,0.6500224216483541,C0003811,0,3,True,True,9.0,0.1054386893908182,-1.7881393421514957e-07,0.9999995231628418,0.8945608,0.1713510155677794
cadec_LIPITOR.623_TT3,FLAN-T5-base,generative_baseline,,0.2410796804848405,8,0,0.9999996423721312,C0003811,0,5,0.2514629985800606,0.6500224216483541,C0003811,0,3,True,True,9.0,0.1054386893908182,-1.7881393421514957e-07,0.9999995231628418,0.8945608,0.1713510155677794
cadec_LIPITOR.623_TT4,FLAN-T5-base,generative_baseline,,0.1811881477331988,7,0,0.9999996423721312,C0003811,0,6,0.2107580961471984,0.5916727785823275,C0003811,0,1,True,True,8.0,0.1186185479164123,-1.7881393421514957e-07,0.9999995455145836,0.881381,0.1713510155677794
cadec_LIPITOR.623_TT5,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999996423721312,C0003811,0,4,0.3109175070825711,0.7219280948873623,C0003811,0,2,True,True,7.0,0.0866065961974007,-1.7881393421514957e-07,0.9999994891030448,0.9133929,0.1713510155677794
cadec_LIPITOR.623_TT6,FLAN-T5-base,generative_baseline,,0.2410796804848405,8,0,0.9999996423721312,C0003811,0,6,0.2107580961471984,0.5916727785823275,C0003811,0,2,True,True,9.0,0.1054386893908182,-1.7881393421514957e-07,0.9999995231628418,0.8945608,0.1713510155677794
cadec_LIPITOR.623_TT7,FLAN-T5-base,generative_baseline,,0.2410796804848405,8,1,0.9999996423721312,C0003811,0,6,0.2107580961471984,0.5916727785823275,C0003811,0,2,True,True,9.0,0.1054386893908182,-1.7881393421514957e-07,0.9999995231628418,0.8945608,0.1713510155677794
cadec_LIPITOR.623_TT8,FLAN-T5-base,generative_baseline,,0.3868528072345416,5,0,0.9999993443489076,C0232117,0,4,0.4181656600790516,0.9709505944546686,C0232117,0,1,True,True,6.0,-8.94069671075748e-08,-1.7881393421514957e-07,0.9999994337558746,0.9999995,-1.7881393421514957e-07
cadec_LIPITOR.623_TT10,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999993443489076,C0018799,0,3,-0.0,-0.0,C0018799,0,1,True,True,5.0,0.0802916884422303,0.0802916884422303,0.9999993443489076,0.91970766,0.0802916884422303
cadec_LIPITOR.627_TT2,FLAN-T5-base,generative_baseline,,0.3509453429964405,6,0,0.999999701976776,C0030193,0,4,0.4181656600790516,0.9709505944546686,C5890125,0,2,True,True,7.0,0.0426910264151435,0.0395245552062987,0.999999701976776,0.9573087,0.0395245552062987
cadec_LIPITOR.627_TT3,FLAN-T5-base,generative_baseline,,0.3509453429964405,6,0,0.999999701976776,C0030193,0,4,0.4181656600790516,0.9709505944546686,C5890125,0,2,True,True,7.0,0.0426910264151435,0.0395245552062987,0.999999701976776,0.9573087,0.0395245552062987
cadec_LIPITOR.629_TT1,FLAN-T5-base,generative_baseline,,-0.0,3,1,0.9999996423721312,C0004604,0,3,-0.0,-0.0,C0004604,0,0,True,True,4.0,0.0349912494421004,0.0349838733673094,0.9999996125698088,0.9650084,0.0349838733673094
cadec_LIPITOR.629_TT10,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0201950,0,4,-0.0,-0.0,C0201950,0,2,True,True,7.0,-5.960464477539064e-08,-5.960464477539064e-08,0.9999995231628418,0.9999996,-5.960464477539064e-08
cadec_LIPITOR.629_TT4,FLAN-T5-base,generative_baseline,,0.4911325898456825,6,1,0.9999996423721312,C0442874,0,5,0.5644754678724236,1.4591479170272448,C0442874,0,1,True,True,7.0,0.0637715458869933,0.0349838733673094,0.999999633857182,0.9362281,0.0349838733673094
cadec_LIPITOR.629_TT5,FLAN-T5-base,generative_baseline,,0.4911325898456825,6,0,0.9999996423721312,C0442874,0,4,0.6554587535412855,1.521928094887362,C0004604,0,2,True,True,7.0,0.0638070106506346,0.0349838733673094,0.9999996508870804,0.93619263,0.0349838733673094
cadec_LIPITOR.629_TT6,FLAN-T5-base,generative_baseline,,0.592906071876546,6,0,0.9999996423721312,C0442874,0,5,0.6934264036172708,1.792481250360578,C0442874,0,1,True,True,7.0,0.0652118325233458,0.0349838733673094,0.9999996423721312,0.9347878,0.0349838733673094
cadec_LIPITOR.63_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,3,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.63_TT3,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,3,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.63_TT4,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,3,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.63_TT5,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,2,True,True,6.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.63_TT6,FLAN-T5-base,generative_baseline,,-0.0,5,1,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,2,True,True,6.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.63_TT7,FLAN-T5-base,generative_baseline,,-0.0,7,0,0.999999701976776,C0030193,0,5,-0.0,-0.0,C0030193,0,2,True,True,8.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.631_TT1,FLAN-T5-base,generative_baseline,,0.796453035938273,6,1,0.9923743605613708,C0030193,0,5,0.8710490642551527,2.2516291673878226,C0030193,0,1,True,True,7.0,0.0610097817012241,1.7881393421514957e-07,0.9938183682305473,0.9328086,0.0273393988609313
cadec_LIPITOR.631_TT2,FLAN-T5-base,generative_baseline,,0.6946795539074094,6,0,0.9923743605613708,C0030193,0,4,0.8277293767706428,1.9219280948873625,C0030193,0,2,True,True,7.0,0.0667172074317931,0.0273393988609313,0.993818359715598,0.92710114,0.0273393988609313
cadec_LIPITOR.631_TT3,FLAN-T5-base,generative_baseline,,0.4841962570206112,5,0,0.9923743605613708,C0030193,0,4,0.5904362833084089,1.3709505944546687,C0030193,0,1,True,True,6.0,0.0495599607626596,2.384185789905402e-07,0.9957584937413534,0.9461985,0.0273393988609313
cadec_LIPITOR.631_TT4,FLAN-T5-base,generative_baseline,,0.5833333333333334,7,0,0.9923743605613708,C0030193,0,6,0.6562657890890309,1.8423709931771084,C0030193,0,1,True,True,8.0,0.0458000972867011,2.384185789905402e-07,0.9968187659978864,0.9510187,0.0273393988609313
cadec_LIPITOR.631_TT5,FLAN-T5-base,generative_baseline,,0.4092232318950598,6,0,0.9923743605613708,C0030193,0,5,0.4841962570206112,1.2516291673878228,C0030193,0,1,True,True,7.0,0.0553558979715618,0.0273393988609313,0.996364380632128,0.9410085,0.0273393988609313
cadec_LIPITOR.631_TT6,FLAN-T5-base,generative_baseline,,0.693126721428565,8,0,0.9923743605613708,C0030193,0,5,0.8710490642551527,2.2516291673878226,C0030193,0,3,True,True,9.0,0.0536472068892584,2.384185789905402e-07,0.9829372697406344,0.92929006,0.0273393988609313
cadec_LIPITOR.631_TT7,FLAN-T5-base,generative_baseline,,0.6494834702380792,8,0,0.9923743605613708,C0030193,0,6,0.7580392711198944,2.1280852788913944,C0030193,0,2,True,True,9.0,0.0551443033748202,2.384185789905402e-07,0.9951919714609782,0.9400477,0.0273393988609313
cadec_LIPITOR.631_TT8,FLAN-T5-base,generative_baseline,,0.6946795539074094,6,0,0.9923743605613708,C0030193,0,4,0.8277293767706428,1.9219280948873625,C0030193,0,2,True,True,7.0,0.0622063960347856,0.0241643190383911,0.9938183086259024,0.9316119,0.0273393988609313
cadec_LIPITOR.631_TT9,FLAN-T5-base,generative_baseline,,0.6934264036172707,5,0,0.9923743605613708,C0030193,0,4,0.8277293767706428,1.9219280948873625,C0030193,0,1,True,True,6.0,0.0495284299055734,2.384185789905402e-07,0.9957585036754608,0.9462301,0.0273393988609313
cadec_LIPITOR.635_TT1,FLAN-T5-base,generative_baseline,,0.4056390622295664,3,0,0.9999991655349731,C0231528,0,3,0.4056390622295664,0.8112781244591328,C0231528,0,0,True,True,4.0,0.0486603379249572,0.0264323949813842,0.9083650708198548,0.85970473,0.063227355480194
cadec_LIPITOR.635_TT2,FLAN-T5-base,generative_baseline,,0.3868528072345416,5,1,0.9999991655349731,C0231528,0,3,0.5,1.0,C0231528,0,2,True,True,6.0,0.0790410538514455,0.063227355480194,0.9999993344148,0.9209583,0.063227355480194
cadec_LIPITOR.635_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.64_TT1,FLAN-T5-base,generative_baseline,,0.4911325898456825,6,0,0.9723065495491028,C1822305,0,5,0.4841962570206112,1.2516291673878228,C1822305,0,1,True,True,7.0,0.0203126158033098,0.0039581060409545,0.9482364228793552,0.9279238,0.0236868858337402
cadec_LIPITOR.64_TT2,FLAN-T5-base,generative_baseline,,0.4911325898456825,6,0,0.9723065495491028,C1822305,0,4,0.5904362833084089,1.3709505944546687,C1822305,0,2,True,True,7.0,0.0203126158033098,0.0039581060409545,0.9482364228793552,0.9279238,0.0236868858337402
cadec_LIPITOR.64_TT3,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.9723065495491028,C1822305,0,5,0.5644754678724236,1.4591479170272448,C1822305,0,1,True,True,7.0,0.0225751399993896,0.0039581060409545,0.95219258751188,0.92961746,0.0236868858337402
cadec_LIPITOR.64_TT4,FLAN-T5-base,generative_baseline,,0.6562657890890309,6,0,0.9723065495491028,C1822305,0,5,0.6934264036172707,1.7924812503605778,C1822305,0,1,True,True,7.0,0.024949448449271,0.0039581060409545,0.9521925704819816,0.9272431,0.0236868858337402
cadec_LIPITOR.64_TT5,FLAN-T5-base,generative_baseline,,0.6562657890890309,6,0,0.9723065495491028,C1822305,0,5,0.6934264036172707,1.7924812503605778,C1822305,0,1,True,True,7.0,0.0169287834848676,5.960464488641294e-08,0.9521925364221844,0.93526375,0.0236868858337402
cadec_LIPITOR.641_TT2,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.7967160940170288,C0393872,0,3,0.75,1.5,C0393872,0,3,True,True,7.0,0.0317643880844115,0.0059375762939453,0.9128780875887188,0.8811137,0.0059375762939453
cadec_LIPITOR.641_TT3,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.7967160940170288,C0018021,0,4,0.6554587535412855,1.521928094887362,C0393872,0,2,True,True,7.0,0.0380235229219708,0.0059375762939453,0.9419185944965908,0.9038951,0.0059375762939453
cadec_LIPITOR.641_TT4,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.7967160940170288,C0393872,0,5,0.5644754678724236,1.4591479170272448,C0393872,0,1,True,True,7.0,0.0317643880844115,0.0059375762939453,0.9128780875887188,0.8811137,0.0059375762939453
cadec_LIPITOR.641_TT5,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.7967160940170288,C0393872,0,4,0.5904362833084089,1.3709505944546687,C0393872,0,2,True,True,7.0,0.0317643880844115,0.0059375762939453,0.9128780875887188,0.8811137,0.0059375762939453
cadec_LIPITOR.641_TT7,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,1,0.999999463558197,C1366583,0,3,0.75,1.5,C1366583,0,1,True,True,5.0,0.0307283282279967,-5.960464488641294e-08,0.9999996304512024,0.9692713,0.063510000705719
cadec_LIPITOR.641_TT8,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999996423721312,C3714552,0,4,-0.0,-0.0,C3714552,0,2,True,True,7.0,0.0555940866470335,0.0555940866470335,0.9999996423721312,0.94440556,0.0555940866470335
cadec_LIPITOR.642_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.92779940366745,C0234238,0,4,-0.0,-0.0,C0234238,0,0,True,True,5.0,0.0390653014183044,0.0390653014183044,0.92779940366745,0.88873404,0.0390653014183044
cadec_LIPITOR.642_TT8,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.92779940366745,C0234238,0,4,0.4181656600790516,0.9709505944546686,C0234238,0,0,True,True,5.0,0.0768274903297424,0.0390653014183044,0.9566794514656068,0.87985194,0.0390653014183044
cadec_LIPITOR.643_TT2,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0030193,0,3,0.4056390622295664,0.8112781244591328,C0030193,0,1,True,True,5.0,0.0379167556762694,0.0271930694580077,0.999999701976776,0.962083,0.0450658798217772
cadec_LIPITOR.643_TT3,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0030193,0,3,0.4056390622295664,0.8112781244591328,C0030193,0,1,True,True,5.0,0.0379167556762694,0.0271930694580077,0.999999701976776,0.962083,0.0450658798217772
cadec_LIPITOR.643_TT4,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0030193,0,3,0.4056390622295664,0.8112781244591328,C0030193,0,1,True,True,5.0,0.0379167556762694,0.0271930694580077,0.999999701976776,0.962083,0.0450658798217772
cadec_LIPITOR.643_TT13,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.999999701976776,C0030193,0,3,0.75,1.5,C0030193,0,1,True,True,5.0,0.0369842529296873,0.0271930694580077,0.999999690055847,0.96301544,0.0450658798217772
cadec_LIPITOR.643_TT18,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.9999995231628418,C0015672,0,3,0.5,1.0,C0015672,0,1,True,True,5.0,0.0445163846015929,0.0371312499046325,0.9999995708465576,0.95548314,0.0371312499046325
cadec_LIPITOR.643_TT19,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.9999995231628418,C0015672,0,3,0.4056390622295664,0.8112781244591328,C0015672,0,1,True,True,5.0,0.0297049641609192,-1.7881393421514957e-07,0.999999487400055,0.9702946,0.0371312499046325
cadec_LIPITOR.646_TT3,FLAN-T5-base,generative_baseline,,0.5544923070581674,6,0,0.9999995231628418,C0013227,0,5,0.5644754678724236,1.4591479170272448,C0013227,0,1,True,True,7.0,0.0366682835987635,0.0254063010215759,0.9999996083123344,0.96333134,0.0417201519012451
cadec_LIPITOR.646_TT9,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999994039535522,C0007286,0,5,-0.0,-0.0,C0007286,0,1,True,True,7.0,0.0764234662055969,-0.0062862038612365,0.9696287087031772,0.8932052,0.0902084112167358
cadec_LIPITOR.646_TT11,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999994039535522,C0149756,0,3,0.4056390622295664,0.8112781244591328,C0149756,0,1,True,True,5.0,0.1053160786628723,0.0939578413963317,0.999999451637268,0.89468336,0.0939578413963317
cadec_LIPITOR.646_TT10,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999994039535522,C0149756,0,3,0.4056390622295664,0.8112781244591328,C0149756,0,1,True,True,5.0,0.1053160786628723,0.0939578413963317,0.999999451637268,0.89468336,0.0939578413963317
cadec_LIPITOR.646_TT12,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.9999994039535522,C0149756,0,3,0.4056390622295664,0.8112781244591328,C0149756,0,1,True,True,5.0,0.1053160786628723,0.0939578413963317,0.999999451637268,0.89468336,0.0939578413963317
cadec_LIPITOR.646_TT14,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995827674866,C0016504,0,5,0.355245321275764,0.9182958340544896,C0016504,0,1,True,True,7.0,0.0748122334480285,0.0560398697853088,0.9931762303624836,0.918364,0.0560398697853088
cadec_LIPITOR.646_TT20,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,1,0.9999995827674866,C0011581,0,3,0.4056390622295664,0.8112781244591328,C0011581,0,3,True,True,7.0,0.0178084969520568,5.960464477539064e-08,0.9999995487076896,0.9821911,5.960464477539064e-08
cadec_LIPITOR.646_TT23,FLAN-T5-base,generative_baseline,,0.4911325898456825,6,1,0.9999993443489076,C0018799,0,5,0.5644754678724235,1.4591479170272446,C0018799,0,1,True,True,7.0,0.0741580895015172,0.0303779840469359,0.9999994550432476,0.92584133,0.0802916884422303
cadec_LIPITOR.646_TT25,FLAN-T5-base,generative_baseline,,0.2514629985800606,5,0,0.999999701976776,C1517378,0,4,0.3109175070825711,0.7219280948873623,C1517378,0,1,True,True,6.0,0.0926859875520069,1.1920928955078125e-07,0.9999996523062388,0.90731364,0.1112231612205504
cadec_LIPITOR.646_TT26,FLAN-T5-base,generative_baseline,,0.2107580961471984,6,0,0.999999701976776,C1517378,0,4,0.3109175070825711,0.7219280948873623,C1517378,0,2,True,True,7.0,0.0953341552189417,1.1920928955078125e-07,0.9808933734893798,0.8855592,0.1112231612205504
cadec_LIPITOR.647_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0019552,0,3,-0.0,-0.0,C0019552,0,1,True,True,5.0,0.1344444751739502,0.1344444751739502,0.9999995231628418,0.865555,0.1344444751739502
cadec_LIPITOR.648_TT1,FLAN-T5-base,generative_baseline,,0.4911325898456825,6,0,0.9999996423721312,C5700074,0,4,0.5904362833084089,1.3709505944546687,C5700074,0,2,True,True,7.0,0.018749577658517,3.5762786854132145e-07,0.904919011252267,0.88616943,3.5762786854132145e-07
