instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_LIPITOR.205_TT27,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999990463256836,C0002170,0,7.0,0.08917015790939331,0.08917015790939331,0.9999990463256836,0.9108289,0.08917015790939331
cadec_LIPITOR.205_TT12,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.9999993443489076,C0027497,0,5.0,0.014601039886474676,1.1920928966180355e-07,0.9999994397163391,0.9853984,1.1920928966180355e-07
cadec_LIPITOR.205_TT13,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999993443489076,C0027497,0,5.0,0.014601039886474676,1.1920928966180355e-07,0.9999994397163391,0.9853984,1.1920928966180355e-07
cadec_LIPITOR.205_TT14,FLAN-T5-base,generative_baseline,,0.2107580961471984,6,1,0.9416672587394714,C0015469,0,7.0,-0.014612419264657157,-0.022807657718658447,0.9500004478863308,0.9646129,-0.022807657718658447
cadec_LIPITOR.205_TT28,FLAN-T5-base,generative_baseline,,0.2514629985800606,5,1,0.9645810723304749,C0376175,0,6.0,0.03291905919710795,0.023006439208984375,0.9704841276009878,0.9375651,0.023006439208984375
cadec_LIPITOR.205_TT15,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999995827674866,C0011581,0,5.0,0.018488013744354204,-5.960464477539063e-08,0.9999996066093445,0.9815116,-5.960464477539063e-08
cadec_LIPITOR.205_TT16,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.9999995827674866,C0011581,0,5.0,3.5762786820825455e-08,-5.960464477539063e-08,0.9999996304512024,0.99999964,-5.960464477539063e-08
cadec_LIPITOR.205_TT17,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999995827674866,C0011581,0,5.0,0.018488013744354204,-5.960464477539063e-08,0.9999996066093445,0.9815116,-5.960464477539063e-08
cadec_LIPITOR.205_TT18,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999995827674866,C1456784,0,5.0,0.03752388954162593,-5.960464477539063e-08,0.9999996900558472,0.9624758,-5.960464477539063e-08
cadec_LIPITOR.205_TT19,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999995231628418,C0392674,0,7.0,0.04429745674133301,0.04429745674133301,0.9999995231628418,0.9557021,0.04429745674133301
cadec_LIPITOR.205_TT21,FLAN-T5-base,generative_baseline,,-0.0,3,1,1.0,C0027497,0,4.0,0.05853798985481265,1.1920928966180355e-07,0.9999998360872269,0.94146186,0.07805061340332031
cadec_LIPITOR.205_TT24,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,1,0.9999995231628418,C0002170,0,7.0,1.3623918802631506e-07,1.1920928955078125e-07,0.9999995912824359,0.99999946,1.1920928955078125e-07
cadec_LIPITOR.205_TT25,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999995231628418,C0002170,0,5.0,1.1920928955078125e-07,1.1920928955078125e-07,0.9999995231628418,0.9999994,1.1920928955078125e-07
cadec_LIPITOR.205_TT29,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995827674866,C0522224,0,7.0,0.034559011459350586,0.034559011459350586,0.9999995827674866,0.9654406,0.034559011459350586
cadec_LIPITOR.205_TT30,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995827674866,C0522224,0,7.0,0.034559011459350586,0.034559011459350586,0.9999995827674866,0.9654406,0.034559011459350586
cadec_LIPITOR.206_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.206_TT2,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.999999701976776,C0030193,0,5.0,0.014493596553802423,1.7881393421514957e-07,0.9999996066093445,0.98550606,1.7881393421514957e-07
cadec_LIPITOR.206_TT9,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.206_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.206_TT4,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.999999701976776,C0030193,0,5.0,0.007555294036865168,1.7881393421514957e-07,0.9999996304512024,0.99244434,1.7881393421514957e-07
cadec_LIPITOR.206_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.206_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.206_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.206_TT10,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.999999701976776,C0030193,0,5.0,1.7881393421514957e-07,1.7881393421514957e-07,0.9999997019767759,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.206_TT12,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999994039535522,C0205343,0,7.0,0.09475469589233398,0.09475469589233398,0.9999994039535522,0.9052447,0.09475469589233398
cadec_LIPITOR.207_TT11,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999225139618,C3827840,0,5.0,0.08241188526153576,0.08241188526153576,0.9999992251396181,0.9175874,0.08241188526153576
cadec_LIPITOR.207_TT8,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999225139618,C3827840,0,5.0,0.08241188526153576,0.08241188526153576,0.9999992251396181,0.9175874,0.08241188526153576
cadec_LIPITOR.207_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999225139618,C3827840,0,5.0,0.08241188526153576,0.08241188526153576,0.9999992251396181,0.9175874,0.08241188526153576
cadec_LIPITOR.207_TT9,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999225139618,C3827840,0,5.0,0.08241188526153576,0.08241188526153576,0.9999992251396181,0.9175874,0.08241188526153576
cadec_LIPITOR.207_TT20,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999225139618,C3827840,0,5.0,0.08241188526153576,0.08241188526153576,0.9999992251396181,0.9175874,0.08241188526153576
cadec_LIPITOR.207_TT10,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999225139618,C3827840,0,5.0,0.08241188526153576,0.08241188526153576,0.9999992251396181,0.9175874,0.08241188526153576
cadec_LIPITOR.207_TT15,FLAN-T5-base,generative_baseline,,0.3509453429964405,6,1,0.9503596425056458,C0277823,0,7.0,0.11016838891165597,2.384185791015625e-07,0.9716338259833199,0.86146545,0.19279450178146362
cadec_LIPITOR.207_TT2,FLAN-T5-base,generative_baseline,,0.3509453429964405,6,1,0.9503596425056458,C0019944,0,7.0,0.08262635128838676,2.384185791015625e-07,0.9787252204758781,0.8960989,0.19279450178146362
cadec_LIPITOR.207_TT16,FLAN-T5-base,generative_baseline,,0.355245321275764,5,1,0.9503596425056458,C0019944,0,6.0,0.06426499287287395,2.384185791015625e-07,0.9834528168042501,0.91918784,0.19279450178146362
cadec_LIPITOR.207_TT17,FLAN-T5-base,generative_baseline,,0.355245321275764,5,1,0.9503596425056458,C0019944,0,6.0,0.06426499287287395,2.384185791015625e-07,0.9834528168042501,0.91918784,0.19279450178146362
cadec_LIPITOR.207_TT18,FLAN-T5-base,generative_baseline,,0.3509453429964405,6,1,0.9503596425056458,C0019944,0,7.0,0.08262635128838676,2.384185791015625e-07,0.9787252204758781,0.8960989,0.19279450178146362
cadec_LIPITOR.207_TT19,FLAN-T5-base,generative_baseline,,0.3868528072345416,5,1,0.9503596425056458,C0277823,0,6.0,0.09639737010002136,2.384185791015625e-07,0.975179523229599,0.8787821,0.19279450178146362
cadec_LIPITOR.207_TT3,FLAN-T5-base,generative_baseline,,0.2107580961471984,6,0,0.9999993443489076,C0018681,0,7.0,0.030630963189261347,-1.1920928966180355e-07,0.9999994039535522,0.96936846,0.03777575492858898
cadec_LIPITOR.207_TT4,FLAN-T5-base,generative_baseline,,0.2107580961471984,6,0,0.9999993443489076,C0018681,0,7.0,0.030630980219159856,-1.1102230246251565e-16,0.9999994209834507,0.96936846,0.03777575492858898
cadec_LIPITOR.207_TT5,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999993443489076,C0018681,0,7.0,0.036027516637529726,0.03165692090988159,0.9999993613788061,0.9639718,0.03777575492858898
cadec_LIPITOR.207_TT12,FLAN-T5-base,generative_baseline,,0.355245321275764,5,0,0.9426363706588744,C0917805,0,6.0,0.03704758485158277,0.02951359748840321,0.9617574214935303,0.9247098,0.02951359748840321
cadec_LIPITOR.207_TT13,FLAN-T5-base,generative_baseline,,0.355245321275764,5,1,0.9999992847442628,C0277823,0,6.0,0.1662236452102662,0.0,0.9999992450078329,0.8337756,0.24933546781539928
cadec_LIPITOR.207_TT6,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999991655349731,C0019944,0,7.0,0.0,0.0,0.9999991655349731,0.99999917,0.0
cadec_LIPITOR.207_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999991655349731,C0019944,0,5.0,0.0,0.0,0.9999991655349731,0.99999917,0.0
cadec_LIPITOR.208_TT7,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999463558197,C0009324,0,5.0,0.05133157968521118,0.05133157968521118,0.999999463558197,0.9486679,0.05133157968521118
cadec_LIPITOR.208_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.999999463558197,C0009324,0,5.0,0.05133157968521118,0.05133157968521118,0.999999463558197,0.9486679,0.05133157968521118
cadec_LIPITOR.208_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.999999463558197,C0009324,0,5.0,0.05133157968521118,0.05133157968521118,0.999999463558197,0.9486679,0.05133157968521118
cadec_LIPITOR.208_TT8,FLAN-T5-base,generative_baseline,,0.8277293767706428,4,0,0.999999225139618,C1419866,0,5.0,-7.152557368605983e-08,-2.384185791015625e-07,0.9999993205070495,0.9999994,-5.960464466436832e-08
cadec_LIPITOR.208_TT9,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995827674866,C0009319,0,5.0,0.05399178266525269,0.037794291973114014,0.9999995589256286,0.9460077,0.037794291973114014
cadec_LIPITOR.208_TT10,FLAN-T5-base,generative_baseline,,-0.0,4,1,0.9999995827674866,C0009319,0,5.0,0.037794291973114014,0.037794291973114014,0.9999995827674866,0.9622053,0.037794291973114014
cadec_LIPITOR.209_TT1,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.9999995231628418,C0026845,0,5.0,0.012646520137786865,1.1920928955078125e-07,0.9999994158744812,0.98735297,1.1920928955078125e-07
cadec_LIPITOR.209_TT2,FLAN-T5-base,generative_baseline,,0.5,3,0,0.9999995231628418,C0026845,0,4.0,0.03161612153053284,1.1920928955078125e-07,0.9999992549419403,0.96838313,1.1920928955078125e-07
cadec_LIPITOR.210_TT2,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999996423721312,C3714552,0,6.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.9999996423721312,0.9999997,-1.1102230246251565e-16
cadec_LIPITOR.210_TT4,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.9999996423721312,C0030193,0,7.0,1.1920928943975895e-07,1.1920928943975895e-07,0.9999996423721312,0.9999995,1.1920928943975895e-07
cadec_LIPITOR.211_TT1,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995231628418,C0026845,0,5.0,0.02529292106628418,1.1920928955078125e-07,0.9999993085861206,0.97470635,1.1920928955078125e-07
cadec_LIPITOR.211_TT2,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995231628418,C0026845,0,5.0,0.02529292106628418,1.1920928955078125e-07,0.9999993085861206,0.97470635,1.1920928955078125e-07
cadec_LIPITOR.211_TT4,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.9999994039535522,C5784922,0,5.0,0.024690902233123778,0.0006435513496398926,0.7846702337265015,0.75997937,0.11231499910354614
cadec_LIPITOR.212_TT1,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0442874,0,5.0,0.08287990093231201,0.08287990093231201,0.9999995231628418,0.9171196,0.08287990093231201
cadec_LIPITOR.212_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0442874,0,5.0,0.08287990093231201,0.08287990093231201,0.9999995231628418,0.9171196,0.08287990093231201
cadec_LIPITOR.212_TT2,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0442874,0,5.0,0.08287990093231201,0.08287990093231201,0.9999995231628418,0.9171196,0.08287990093231201
cadec_LIPITOR.212_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0442874,0,5.0,0.08287990093231201,0.08287990093231201,0.9999995231628418,0.9171196,0.08287990093231201
cadec_LIPITOR.212_TT5,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0442874,0,5.0,0.08287990093231201,0.08287990093231201,0.9999995231628418,0.9171196,0.08287990093231201
cadec_LIPITOR.212_TT6,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995231628418,C0442874,0,5.0,0.08287990093231201,0.08287990093231201,0.9999995231628418,0.9171196,0.08287990093231201
cadec_LIPITOR.213_TT2,FLAN-T5-base,generative_baseline,,-0.0,5,0,0.9999995231628418,C0201950,0,6.0,-1.7881393432617188e-07,-1.7881393432617188e-07,0.9999995231628418,0.9999997,-1.7881393432617188e-07
cadec_LIPITOR.214_TT1,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,0,0.999999701976776,C1524062,0,5.0,0.06572929620742787,5.960464466436832e-08,0.999999690055847,0.9342704,0.08216160535812367
cadec_LIPITOR.215_TT1,FLAN-T5-base,generative_baseline,,0.6946795539074094,6,0,0.8919451236724854,C5570748,0,7.0,0.01783413546425951,-0.011949300765991211,0.9573227592876979,0.9394886,0.07436871528625488
cadec_LIPITOR.215_TT2,FLAN-T5-base,generative_baseline,,0.430676558073393,4,0,0.6376011371612549,C0205082,1,4.0,2.980232227667301e-08,-1.1920928966180355e-07,0.999999701976776,0.99999964,
cadec_LIPITOR.215_TT9,FLAN-T5-base,generative_baseline,,0.75,3,0,0.8918896913528442,C0030193,0,4.0,0.018578380346298135,-1.1920928966180355e-07,0.972972199320793,0.9543938,0.07431328296661377
cadec_LIPITOR.215_TT3,FLAN-T5-base,generative_baseline,,0.75,3,1,1.0,C0560046,0,4.0,0.05402745306491846,-1.1920928966180355e-07,0.9999998509883881,0.9459724,0.10805487632751465
cadec_LIPITOR.215_TT10,FLAN-T5-base,generative_baseline,,0.7420981285103057,5,0,0.8918896913528442,C0205082,0,6.0,0.008402436971664373,-0.011949300765991211,0.9682098130385081,0.9598074,0.07431328296661377
cadec_LIPITOR.215_TT5,FLAN-T5-base,generative_baseline,,0.75,3,0,0.8918896913528442,C0205082,0,4.0,0.018578305840492165,-1.1920928966180355e-07,0.972972199320793,0.95439386,0.07431328296661377
cadec_LIPITOR.215_TT6,FLAN-T5-base,generative_baseline,,0.6946795539074094,6,0,0.8918896913528442,C0205082,0,7.0,0.007202114377702922,-0.011949300765991211,0.972751225743975,0.9655491,0.07431328296661377
cadec_LIPITOR.215_TT7,FLAN-T5-base,generative_baseline,,0.6554587535412855,4,0,0.8918896913528442,C0205082,0,5.0,0.014862680435180575,-1.1920928966180355e-07,0.9783776998519897,0.963515,0.07431328296661377
cadec_LIPITOR.216_TT20,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0007859,0,5.0,0.10889654159545895,1.7881393421514957e-07,0.9999998807907104,0.8911034,1.7881393421514957e-07
cadec_LIPITOR.216_TT7,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0030193,0,5.0,0.07259775400161736,1.7881393421514957e-07,0.9999998211860657,0.92740214,1.7881393421514957e-07
cadec_LIPITOR.216_TT8,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0030193,0,5.0,-0.00446292161941535,-0.011157572269439697,0.922939145565033,0.92740214,1.7881393421514957e-07
cadec_LIPITOR.216_TT12,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0522251,0,5.0,0.10889654159545895,1.7881393421514957e-07,0.9999998807907104,0.8911034,1.7881393421514957e-07
cadec_LIPITOR.216_TT9,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0020538,0,5.0,0.10889654159545895,1.7881393421514957e-07,0.9999998807907104,0.8911034,1.7881393421514957e-07
cadec_LIPITOR.216_TT10,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0041044,0,5.0,-0.0066944718360901325,-0.011157572269439697,0.8844088673591614,0.8911034,1.7881393421514957e-07
cadec_LIPITOR.216_TT11,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.999999701976776,C0030193,0,5.0,-0.00446292161941535,-0.011157572269439697,0.922939145565033,0.92740214,1.7881393421514957e-07
cadec_LIPITOR.216_TT21,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995231628418,C0201950,0,7.0,-1.2772423883612915e-07,-1.7881393432617188e-07,0.9999995572226388,0.99999964,-1.7881393432617188e-07
cadec_LIPITOR.216_TT15,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0201950,0,7.0,-1.7881393432617188e-07,-1.7881393432617188e-07,0.9999995231628418,0.9999997,-1.7881393432617188e-07
cadec_LIPITOR.216_TT16,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995231628418,C0201950,0,7.0,-1.2772423883612915e-07,-1.7881393432617188e-07,0.9999995572226388,0.99999964,-1.7881393432617188e-07
cadec_LIPITOR.216_TT17,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995231628418,C0201950,0,7.0,-1.2772423883612915e-07,-1.7881393432617188e-07,0.9999995572226388,0.99999964,-1.7881393432617188e-07
cadec_LIPITOR.216_TT18,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995231628418,C0201950,0,7.0,-1.2772423883612915e-07,-1.7881393432617188e-07,0.9999995572226388,0.99999964,-1.7881393432617188e-07
cadec_LIPITOR.217_TT1,FLAN-T5-base,generative_baseline,,-0.0,8,0,0.9999994039535522,C0026821,0,9.0,0.004454824659559462,-2.384185791015625e-07,0.9999994304445055,0.9955447,-2.384185791015625e-07
cadec_LIPITOR.217_TT2,FLAN-T5-base,generative_baseline,,-0.0,7,0,0.9999994039535522,C0026821,0,8.0,0.005011707544326782,-2.384185791015625e-07,0.9999994337558746,0.9949877,-2.384185791015625e-07
cadec_LIPITOR.217_TT3,FLAN-T5-base,generative_baseline,,-0.0,8,0,0.9999994039535522,C0026821,0,9.0,0.004454824659559462,-2.384185791015625e-07,0.9999994304445055,0.9955447,-2.384185791015625e-07
cadec_LIPITOR.217_TT17,FLAN-T5-base,generative_baseline,,-0.0,3,1,0.999999701976776,C0030193,0,4.0,1.7881393421514957e-07,1.7881393421514957e-07,0.999999701976776,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.217_TT7,FLAN-T5-base,generative_baseline,,0.3109175070825711,4,1,0.9999996423721312,C0030193,0,5.0,2.1457672108038395e-07,1.7881393421514957e-07,0.999999690055847,0.9999994,3.5762786854132145e-07
cadec_LIPITOR.217_TT16,FLAN-T5-base,generative_baseline,,0.4056390622295664,3,0,0.9999996423721312,C0030193,0,4.0,2.2351741779669254e-07,1.7881393421514957e-07,0.9999996870756148,0.99999946,3.5762786854132145e-07
cadec_LIPITOR.217_TT10,FLAN-T5-base,generative_baseline,,-0.0,3,0,0.9010603427886964,C4163284,0,4.0,-0.02506744861602772,-0.02506744861602772,0.9010603427886964,0.9261278,-0.02506744861602772
cadec_LIPITOR.217_TT12,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0,7.0,1.7881393421514957e-07,1.7881393421514957e-07,0.999999701976776,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.217_TT14,FLAN-T5-base,generative_baseline,,0.5644754678724235,5,0,0.9999995231628418,C0038435,0,6.0,0.033109754323959385,-1.1920928943975895e-07,0.9999994436899821,0.9668897,-5.960464477539063e-08
cadec_LIPITOR.217_TT18,FLAN-T5-base,generative_baseline,,0.5644754678724235,5,1,0.9999995231628418,C0038435,0,6.0,0.033109754323959385,-1.1920928943975895e-07,0.9999994436899821,0.9668897,-5.960464477539063e-08
cadec_LIPITOR.218_TT4,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999463558197,C0015695,0,7.0,-5.960464477539063e-08,-5.960464477539063e-08,0.999999463558197,0.9999995,-5.960464477539063e-08
cadec_LIPITOR.218_TT5,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999463558197,C0015695,0,7.0,-5.960464477539063e-08,-5.960464477539063e-08,0.999999463558197,0.9999995,-5.960464477539063e-08
cadec_LIPITOR.218_TT6,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999463558197,C0015695,0,7.0,-5.960464477539063e-08,-5.960464477539063e-08,0.999999463558197,0.9999995,-5.960464477539063e-08
cadec_LIPITOR.218_TT9,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999463558197,C0015695,0,7.0,-5.960464477539063e-08,-5.960464477539063e-08,0.999999463558197,0.9999995,-5.960464477539063e-08
cadec_LIPITOR.218_TT10,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.999999463558197,C0015695,0,7.0,-5.960464477539063e-08,-5.960464477539063e-08,0.999999463558197,0.9999995,-5.960464477539063e-08
cadec_LIPITOR.219_TT1,FLAN-T5-base,generative_baseline,,0.3509453429964405,6,0,0.999999701976776,C0230445,0,7.0,-0.004639719213758243,-0.008119642734527588,0.9391161799430847,0.9437559,1.7881393421514957e-07
cadec_LIPITOR.219_TT5,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0,7.0,1.7881393421514957e-07,1.7881393421514957e-07,0.999999701976776,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.219_TT6,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0,7.0,1.7881393421514957e-07,1.7881393421514957e-07,0.999999701976776,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.219_TT2,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.999999701976776,C0030193,0,7.0,1.7881393421514957e-07,1.7881393421514957e-07,0.999999701976776,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.219_TT9,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999996423721312,C4300351,0,7.0,0.027087211608886608,0.027087211608886608,0.9999996423721312,0.97291243,0.027087211608886608
cadec_LIPITOR.219_TT8,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999996423721312,C4300351,0,7.0,0.027087211608886608,0.027087211608886608,0.9999996423721312,0.97291243,0.027087211608886608
cadec_LIPITOR.219_TT11,FLAN-T5-base,generative_baseline,,-0.0,6,0,0.9999995231628418,C0201950,0,7.0,-1.7881393432617188e-07,-1.7881393432617188e-07,0.9999995231628418,0.9999997,-1.7881393432617188e-07
cadec_LIPITOR.219_TT4,FLAN-T5-base,generative_baseline,,-0.0,6,1,0.999999701976776,C0030193,0,7.0,1.7881393421514957e-07,1.7881393421514957e-07,0.999999701976776,0.9999995,1.7881393421514957e-07
cadec_LIPITOR.22_TT1,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999994039535522,C0026821,0,7.0,0.011611648968287877,-2.384185791015625e-07,0.9999994891030448,0.9883879,-2.384185791015625e-07
cadec_LIPITOR.22_TT2,FLAN-T5-base,generative_baseline,,0.2514629985800606,5,0,0.9999994039535522,C0026821,0,6.0,0.010114659865697226,-2.384185791015625e-07,0.9999994734923044,0.98988485,-2.384185791015625e-07
cadec_LIPITOR.220_TT3,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.6867144703865051,C0026821,3,2.0,9.5367431640625e-07,9.5367431640625e-07,0.9999995231628418,0.99999857,
cadec_LIPITOR.220_TT4,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,1.0,C0020580,0,5.0,0.14637378454208375,9.5367431640625e-07,0.9999998092651368,0.8536261,0.24395567178726196
cadec_LIPITOR.220_TT5,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,1.0,C0030554,0,5.0,0.14637378454208375,9.5367431640625e-07,0.9999998092651368,0.8536261,0.24395567178726196
cadec_LIPITOR.221_TT1,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,1,0.9999995231628418,C0333641,0,5.0,0.05452793836593628,9.5367431640625e-07,0.9999995589256286,0.9454716,9.5367431640625e-07
cadec_LIPITOR.221_TT2,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995231628418,C0333641,0,5.0,0.05452793836593628,9.5367431640625e-07,0.9999995589256286,0.9454716,9.5367431640625e-07
cadec_LIPITOR.221_TT3,FLAN-T5-base,generative_baseline,,0.4181656600790516,4,0,0.9999995231628418,C0333641,0,5.0,0.05452793836593628,9.5367431640625e-07,0.9999995589256286,0.9454716,9.5367431640625e-07
cadec_LIPITOR.221_TT4,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.9999995827674866,C0333641,0,5.0,0.09087926149368286,0.09087926149368286,0.9999995827674866,0.9091204,0.09087926149368286
cadec_LIPITOR.221_TT5,FLAN-T5-base,generative_baseline,,0.355245321275764,5,0,0.9999995231628418,C0233844,0,6.0,0.06296732028325402,0.0511721968650819,0.9999994436899821,0.93703216,0.06886488199234009
cadec_LIPITOR.221_TT6,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995231628418,C0233844,0,7.0,0.06380982909883774,0.0511721968650819,0.9999994550432477,0.93618965,0.06886488199234009
cadec_LIPITOR.221_TT9,FLAN-T5-base,generative_baseline,,0.4911325898456825,6,1,0.9999995231628418,C0233844,0,7.0,0.06492250306265697,0.0511721968650819,0.9999994805880955,0.935077,0.06886488199234009
cadec_LIPITOR.221_TT7,FLAN-T5-base,generative_baseline,,0.5644754678724235,5,0,0.9999995231628418,C0233844,0,6.0,0.0845259527365367,0.0511721968650819,0.9999995231628418,0.9154735,0.06886488199234009
cadec_LIPITOR.221_TT8,FLAN-T5-base,generative_baseline,,0.3074497498641964,6,0,0.9999995231628418,C0233844,0,7.0,0.06380982909883774,0.0511721968650819,0.9999994550432477,0.93618965,0.06886488199234009
cadec_LIPITOR.221_TT11,FLAN-T5-base,generative_baseline,,-0.0,3,1,0.9999995827674866,C0002736,0,4.0,2.384185791015625e-07,2.384185791015625e-07,0.9999995827674866,0.99999934,2.384185791015625e-07
cadec_LIPITOR.221_TT14,FLAN-T5-base,generative_baseline,,-0.0,4,0,0.8314980268478394,C1826262,0,5.0,0.014925539493560791,0.014925539493560791,0.8314980268478394,0.8165725,0.014925539493560791
